year,maint_DET enfant_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,1.120143711119681e-08
1835,2.2689263801112247e-09
1836,0.0
1837,4.174734558048954e-09
1838,0.0
1839,1.1885507689157748e-08
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,8.720745015011744e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1123552745573306e-08
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,9.318940286107136e-09
1857,6.8341128311999455e-09
1858,5.872411001917044e-09
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,2.710791813242963e-09
1863,5.494082966350788e-09
1864,1.0068928801842958e-08
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,2.4417595723136287e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,6.865832347102696e-09
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,4.831270938865373e-09
1879,6.10932526790009e-10
1880,8.343199908722454e-09
1881,5.578006112560985e-09
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,4.621187876807653e-09
1885,1.933690763067375e-09
1886,4.517424601058195e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,2.913356778044829e-09
1898,2.26334195829736e-09
1899,7.738609753005221e-09
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.912087708281888e-09
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,6.601180213561264e-09
1910,4.809735720812114e-09
1911,4.788336727123976e-09
1912,4.167536871158006e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,3.0290989716519334e-09
1922,0.0
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,3.3438415369957397e-09
1927,5.574612438330462e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,9.124285327288817e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,7.554670999887492e-09
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,6.381216666184741e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130121932326e-09
1966,4.431259803538978e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,2.725054598640142e-09
1970,1.3796175313274261e-09
1971,2.5691987426412766e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.687671502548227e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,2.4443267965246207e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,2.2156830259412175e-09
1994,0.0
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,2.190610748353805e-09
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,1.242804026357902e-09
2017,1.0062445321423752e-09
2018,0.0
2019,5.1019755087367e-10
