year,tout_DET are_NOUN,tout_DET phare_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,2.8295783494058924e-09
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,5.974609140757536e-10,5.377148060148329e-09
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,3.804368819970705e-09
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,1.5046536461227333e-08
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,3.740905363258662e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,6.8719057111366055e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.663101466599983e-08,1.0773827385790469e-09
1954,1.8567819282111486e-08,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,0.0
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.6734750252211938e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,4.433150790905671e-10
2016,0.0,2.4856081637381067e-09
2017,0.0,1.7609279590047322e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,7.65296326310505e-10
