year,tant_ADV in_ADJ,tant_ADV fines_ADJ
1866,1.6543083347642096e-08,3.8924903300596725e-09
1867,7.279217228983725e-09,3.88224918879132e-09
1868,1.4819621974027086e-08,6.421836395986702e-09
1869,2.441759683335931e-09,2.441759683335931e-09
1870,3.1537269240544674e-08,0.0
1871,9.559059321873065e-09,0.0
1872,1.6327815433037074e-08,0.0
1873,1.6760813181804224e-08,1.1972008939764578e-09
1874,1.3741600746186577e-08,4.779687312606029e-09
1875,1.4875970399952365e-08,5.721527140956084e-10
1876,7.255217759905008e-09,0.0
1877,8.658742167710898e-09,4.9478527941460015e-09
1878,4.22736201599605e-09,4.22736201599605e-09
1879,1.4051448005147904e-08,6.10932526790009e-10
1880,1.7328185109022343e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-09,0.0
1883,2.9700892412165558e-08,3.791603475633565e-09
1884,1.3203393933736152e-08,5.281357573494461e-09
1885,3.0294486919046903e-08,2.5782542767416317e-09
1886,1.1616235084943582e-08,6.453463874400711e-10
1887,9.79338704576449e-09,6.528924623161458e-10
1888,5.07249175996094e-09,5.07249175996094e-09
1889,5.6386231239713425e-09,1.2530273485467092e-09
1890,2.6872983838188702e-08,1.3108772956016423e-09
1891,7.011642266796514e-09,1.2748440081367107e-09
1892,1.817868611198037e-08,4.387958441043338e-09
1893,1.3548516086814288e-08,0.0
1894,6.301539068331863e-09,0.0
1895,3.611168697403855e-09,3.611168697403855e-09
1896,1.8280790214930676e-08,1.179405795248556e-09
1897,1.2236098356765979e-08,1.7480140668268973e-09
1898,2.1501747937691107e-08,3.3950129374460403e-09
1899,9.949641111006713e-09,2.2110313580014918e-09
1900,2.1802422867089888e-08,0.0
1901,1.620734302321125e-08,5.588738916095792e-10
1902,9.329538919189417e-09,1.4730852093691738e-09
1903,8.640352433531007e-09,4.320176216765503e-09
1904,1.0749250378694342e-09,0.0
1905,1.4966200723165457e-08,4.1286072338664326e-09
1906,6.6874399351490865e-09,5.658602919567102e-09
1907,6.685696440911215e-09,0.0
1908,6.875944702500192e-09,1.964555629285769e-09
1909,1.4302557360679202e-08,0.0
1910,9.085056262847502e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,8.856016087133156e-09,4.167536982180309e-09
1913,5.833288518886093e-09,4.242391771214216e-09
1914,1.2723813114234872e-08,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,6.592477230782379e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,8.115729421831475e-09,7.377935484775833e-10
1923,6.369568872344189e-09,2.1231896241147297e-09
1924,1.1602462102189293e-08,0.0
1925,1.2097995494286806e-08,0.0
1926,1.114613823460786e-08,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041446327417e-08,0.0
1929,6.684243825105796e-09,0.0
1930,9.453243188239924e-09,1.0503603542488804e-09
1931,9.124285327288817e-09,2.2810713318222042e-09
1932,4.38381475564853e-09,0.0
1933,8.029463538505865e-09,0.0
1934,7.188948103475923e-09,0.0
1935,5.98414207075848e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,5.036447148221157e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,4.588215141154706e-09,0.0
1940,2.2822046474857416e-08,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,1.517105907566929e-08,9.102635090130207e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,8.697510045507784e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,9.571825110299415e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,9.49032352703938e-09,0.0
1953,9.69644453618912e-09,0.0
1954,1.07497895029951e-08,9.772536113672459e-10
1955,6.569925492527773e-09,9.385607846468247e-10
1956,6.976913269340912e-09,0.0
1957,7.951533653738352e-09,1.7670075402875796e-09
1958,7.445019267748876e-09,0.0
1959,1.007597205671118e-08,0.0
1960,1.314958364417862e-08,0.0
1961,1.042223907177231e-08,6.948159270159238e-10
1962,6.976152100435229e-09,1.9025869768540815e-09
1963,8.405868889838075e-09,0.0
1964,4.867174663303331e-09,3.041984220075733e-09
1965,9.849678073159396e-09,0.0
1966,1.4401594583546284e-08,2.769537488234164e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,1.8863946849023705e-08,4.4914158503495116e-10
1969,1.6350327314285096e-08,2.2708788183223305e-09
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,1.543697081274331e-08,5.513203782392395e-10
1974,6.750686232237513e-09,0.0
1975,9.138367840222372e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,4.113747231748732e-09,0.0
1978,8.910887139279566e-09,5.940591352171509e-10
1979,9.363157360553487e-09,4.681578680276743e-09
1980,3.97960553399912e-09,0.0
1981,5.060439622894819e-09,0.0
1982,7.449002747961231e-09,6.207502289967692e-10
1983,3.157658134966823e-09,3.78918940668882e-09
1984,5.219107646059484e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,7.792831269171074e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,5.488121956886971e-09,0.0
1990,8.717841559757744e-09,0.0
1991,7.033758464558559e-09,0.0
1992,5.509944056569793e-09,0.0
1993,6.647049133334804e-09,2.2156829704300662e-09
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,1.138714633697191e-08,5.422450821690461e-10
1996,5.3380921904988554e-09,0.0
1997,4.315404922294874e-09,4.79489448146353e-10
1998,9.059445860160054e-09,0.0
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,2.2090156370779823e-09
2001,5.695575122643959e-09,1.3143635069212678e-09
2002,4.81934359086722e-09,1.3143663935011318e-09
2003,5.41700001521761e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,6.176834765891925e-09,0.0
2007,3.595031605740928e-09,0.0
2008,3.405951826129794e-09,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,0.0
