year,fût_VERB in_ADJ,fût_VERB fine_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,4.768470951432846e-09
1819,3.1053151161586356e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,1.97229765852569e-09
1822,5.012807946513931e-09,7.017931125119503e-09
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,0.0
1826,2.642395191543301e-09,0.0
1827,6.452091305675367e-09,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,5.411987746839486e-09
1833,2.3167257001688313e-09,0.0
1834,6.534171426153534e-09,0.0
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,5.095750932326837e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,2.7901139176833567e-09,3.348136878855712e-09
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,4.853901280910122e-09,0.0
1848,7.24069959545659e-09,3.218088684420195e-09
1849,4.1897072478036534e-09,8.379414939696517e-10
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,5.859490670445666e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,3.905207268672939e-09,1.4644527812635033e-09
1858,2.4468380654951716e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.8308735638683515e-09,2.288591982591015e-09
1861,5.187560159214399e-09,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,1.94112459439566e-09,1.94112459439566e-09
1868,4.939874287401835e-09,1.4819622196071691e-09
1869,3.906815315701806e-09,4.883519144627257e-10
1870,5.160643912205387e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,4.577221712764867e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.80329748092845e-09,1.2369631985365004e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,3.665595160740054e-09,1.832797580370027e-09
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,7.1818169189441505e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
