year,tout_DET are_NOUN,tout_DET fard_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,9.036122072814123e-09
1810,0.0,4.680253518074551e-09
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,1.5733386149463513e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,1.577838126820552e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,4.853901280910122e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,6.212626857404757e-09
1857,0.0,5.369659827891837e-09
1858,0.0,8.31924928945682e-09
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,6.118897832863013e-09
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,0.0,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.0280476914203973e-08
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,0.0,6.293679799540541e-09
1876,0.0,0.0
1877,6.184815992682502e-10,6.184816214727107e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,8.652000893505374e-09
1883,0.0,6.319338941018771e-10
1884,0.0,7.922036360241691e-09
1885,0.0,0.0
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.2530273485467092e-09,8.771191772893872e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,0.0
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,3.181793939432964e-09
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,7.366278698128781e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,5.2518016602221e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,7.180970484910176e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,9.744772988540262e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,5.317680518146517e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,3.663101466599983e-08,2.1547654771580937e-09
1954,1.8567819282111486e-08,6.840775057526116e-09
1955,5.631364707880948e-09,6.569925492527773e-09
1956,4.360570571293465e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,2.5864212993553792e-09,4.526237162849611e-09
1964,1.8251904432275978e-09,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,1.3474247273492779e-09,6.737123747768692e-09
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,7.817832603507213e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,0.0,4.681578680276743e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.1037510339615437e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,5.994485352545098e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.798966087207532e-09
1989,0.0,2.7440609784434855e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,3.30596661157756e-09,3.30596661157756e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,2.3974471297094624e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
2003,0.0,4.166922806803086e-09
2004,0.0,8.809582507929292e-10
2005,0.0,6.305249655724765e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,6.7906151812735516e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,7.64794394481072e-10
2012,0.0,2.382976926895708e-09
2013,0.0,3.904775169871755e-09
2014,0.0,4.330890313042346e-09
2015,0.0,2.438232948875907e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,1.290733298020541e-09
2019,0.0,3.3162841361900064e-09
