year,grand_ADJ âne_NOUN,grand_ADJ ane_NOUN,grand_ADJ fan_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0,2.3811825844433088e-09
1802,0.0,0.0,2.2378401354217203e-09
1803,1.755305234496518e-08,0.0,0.0
1804,1.4831105232815389e-08,0.0,2.4718509461507665e-09
1805,0.0,0.0,0.0
1806,7.492339904047185e-08,0.0,0.0
1807,1.1387820464392462e-08,0.0,0.0
1808,6.798221985349073e-09,0.0,0.0
1809,0.0,0.0,0.0
1810,2.3401267590372754e-09,0.0,0.0
1811,2.5070767684098882e-09,0.0,0.0
1812,5.3344164641089264e-09,0.0,0.0
1813,8.627225156487839e-09,0.0,0.0
1814,0.0,0.0,0.0
1815,5.394447111228828e-09,2.697223555614414e-09,0.0
1816,1.3905623319487859e-08,0.0,0.0
1817,2.0239355080775567e-08,0.0,0.0
1818,9.536941902865692e-09,0.0,1.1921177378582115e-09
1819,1.6561680027393777e-08,0.0,0.0
1820,2.0173018810965004e-08,0.0,0.0
1821,2.1695274909916407e-08,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0,1.0025615893027862e-09
1823,6.917880934764753e-09,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,2.3579115548955087e-08,8.421112696055388e-10
1825,1.4969252504215547e-08,0.0,0.0
1826,7.0463874735082754e-09,0.0,0.0
1827,6.452091305675367e-09,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0,0.0
1829,1.457439946506156e-08,0.0,0.0
1830,2.0873670791843324e-08,0.0,0.0
1831,6.236482441579483e-09,0.0,0.0
1832,2.4353944638733083e-08,0.0,0.0
1833,1.3900354645102198e-08,0.0,0.0
1834,9.334530925997342e-10,0.0,0.0
1835,2.2689263801112247e-09,0.0,0.0
1836,1.344150035720304e-08,0.0,0.0
1837,4.174734336004349e-09,0.0,0.0
1838,6.943378316748294e-09,6.312161904276081e-10,0.0
1839,4.194885327990505e-09,0.0,0.0
1840,3.1848443882154243e-09,0.0,0.0
1841,6.420548537278137e-10,0.0,0.0
1842,7.379091560011375e-09,0.0,0.0
1843,1.063243981747064e-08,5.906911071384968e-10,0.0
1844,6.586273748609983e-09,0.0,0.0
1845,1.562463758375543e-08,2.7901139176833567e-09,5.580227946389016e-10
1846,2.2832555401919308e-08,0.0,5.854501328173001e-10
1847,4.314578916364553e-09,0.0,0.0
1848,1.6090443422100975e-09,0.0,0.0
1849,7.54147322368226e-09,0.0,0.0
1850,3.2587180953669304e-08,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-08,6.449438760824933e-10,6.449438760824933e-10
1852,2.2135854038651814e-08,0.0,0.0
1853,7.763511611358354e-09,5.971931837933653e-10,1.1943863675867306e-09
1854,3.117398783558656e-09,0.0,1.558699391779328e-09
1855,6.368324534378189e-09,5.306937111981824e-10,0.0
1856,9.836659486950339e-09,5.177189232874468e-10,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0,2.9289055625270066e-09
1858,1.4191660291373864e-08,0.0,4.893676019968041e-10
1859,1.0693564256314403e-08,0.0,0.0
1860,4.119465657481669e-09,0.0,2.288591982591015e-09
1861,1.9335450573976232e-08,0.0,0.0
1862,1.9879140111811466e-08,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0,9.989241656072068e-10
1864,5.274200631788517e-09,4.794727948009836e-10,1.4384183844029508e-09
1865,1.2708479601997169e-08,0.0,4.706844358715045e-10
1866,3.8924903300596725e-09,0.0,0.0
1867,9.220341823379385e-09,0.0,0.0
1868,1.4819621974027086e-08,4.93987406535723e-10,0.0
1869,1.8069020057964735e-08,0.0,0.0
1870,6.307453670473251e-09,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0,0.0
1872,9.071008832961525e-09,0.0,3.628403577593531e-09
1873,7.183205141814142e-09,0.0,1.1972008939764578e-09
1874,3.5847653734322193e-09,0.0,5.974609140757536e-10
1875,6.865832347102696e-09,5.721527140956084e-10,0.0
1876,5.441413541973361e-09,0.0,0.0
1877,6.80329748092845e-09,0.0,6.184815992682502e-10
1878,1.1474268646338714e-08,6.039088784604019e-09,6.039088673581716e-10
