year,petit_ADJ acteur_NOUN,petit_ADJ facteur_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,2.8469550272802735e-08
1808,6.798221985349073e-09,4.305540457494317e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,0.0,1.2586708564299443e-08
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,6.22749374290521e-09,1.8682481339737933e-08
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,3.254291058851777e-08,1.97229765852569e-09
1822,3.107940926838637e-08,0.0
1823,2.9648061783404955e-09,9.882686669016039e-09
1824,5.052667617633233e-09,2.5263338088166165e-09
1825,1.8491430608946757e-08,8.805443041381977e-10
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,2.7651818612639545e-09,1.8434546111834038e-09
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,6.858540846366168e-09
1830,3.1310507520032616e-09,1.0436835395921662e-08
1831,1.870944643656003e-08,7.795603274018958e-09
1832,2.705993873419743e-09,1.0823975493678972e-08
1833,1.853380560135065e-08,0.0
1834,9.334531370086552e-09,1.8669061851994684e-09
1835,3.781543966852041e-09,0.0
1836,1.5457725766054864e-08,6.720750067579218e-10
1837,3.478945576063097e-09,6.957890930081589e-10
1838,3.1560809521380406e-09,8.2058102535143e-09
1839,2.0974426639952526e-09,2.7965900706306e-09
1840,1.9109065441114126e-09,1.4013314952876499e-08
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,4.695785538189057e-09
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,2.195424508855126e-09,1.097712254427563e-09
1845,1.674068439427856e-09,3.9061593959388574e-09
1846,4.0981509297211005e-09,1.6392604607062822e-08
1847,4.853901280910122e-09,8.089835468183537e-09
1848,3.218088684420195e-09,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,3.642878354526147e-08
1854,3.63696517347023e-09,4.676098175337984e-09
