year,excellent_ADJ enfant_NOUN
1901,1.1736351446245408e-08
1902,1.2275710059572731e-08
1903,2.7001101354784396e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,3.0865106026567446e-09
1907,7.71426478252124e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,2.67207544979442e-09
1911,1.0640748726586935e-08
1912,7.293189607793238e-09
1913,3.71209285532359e-09
1914,4.0180461735594974e-09
1915,9.424609537234119e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.0283437101854531e-08
1929,7.798284684668033e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,1.7881307101674793e-08
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,8.795282724349818e-09
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,1.6426714211092985e-08
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,4.930335695263466e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,5.140332159925265e-09
1976,5.142174241967723e-09
1977,1.1753563455840776e-08
1978,4.752473081737207e-09
1979,9.363157360553487e-09
1980,5.6851505725319385e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,3.78918940668882e-09
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,3.305966445044106e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,0.0
1999,1.3710603485872497e-09
2000,8.836062992401139e-10
2001,0.0
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,2.7961356841021967e-09
2008,2.128719839289417e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,2.3829769546512836e-09
2013,6.693900156395927e-09
2014,4.980523909958734e-09
2015,5.763095889399494e-09
2016,6.62828825159778e-09
2017,1.2578056374223934e-09
2018,6.453666767658461e-09
2019,5.867271779536054e-09
