year,étant_VERB in_ADJ,étant_VERB fine_ADJ
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,3.786115865267448e-09
1921,0.0,4.543648568500203e-09
1922,2.951174193910333e-09,0.0
1923,1.8047112249064412e-08,2.1231896241147297e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,7.804457524684949e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,9.571825110299415e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,2.815682353940474e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,2.465167847631733e-09
1968,4.491415683816058e-09,1.3474247273492779e-09
1969,2.7250546263957176e-09,3.1792304344691047e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,3.3079223804577396e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,1.626735190995987e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,4.291373478793048e-09
2010,2.3618964561933353e-09,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,0.0,2.3819897165822113e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,0.0,7.54683426862357e-10
2018,1.5488800242380307e-09,1.8070267504555204e-09
2019,1.02039510174734e-09,7.65296326310505e-10
