year,fut_VERB in_ADJ,fut_VERB fine_ADJ
1877,1.2988113695655557e-08,1.2369631985365004e-09
1878,6.039088784604019e-09,3.0195443923020093e-09
1879,1.0996785704264767e-08,6.10932526790009e-10
1880,1.0910338410496934e-08,3.8507077526617195e-09
1881,7.669758161910067e-09,2.7890030285249168e-09
1882,1.1314154946262533e-08,3.9932310791357395e-09
1883,7.58320695126713e-09,5.0554711528150165e-09
1884,5.281357573494461e-09,0.0
1885,1.740321664556177e-08,0.0
1886,3.2267319927115068e-09,0.0
1887,5.223139698529167e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,8.771191772893872e-09,0.0
1890,7.209825181320184e-09,0.0
1891,1.0836173736095134e-08,3.1871101313640793e-09
1892,5.641661360300532e-09,0.0
1893,6.774258043407144e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,4.814891596538473e-09,1.8055843487019274e-09
1896,4.1279202278587945e-09,4.717623180994224e-09
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-09,0.0
1900,5.710158568206225e-09,4.15284251431558e-09
1901,3.353243460679778e-09,3.353243460679778e-09
1902,4.419255628107521e-09,0.0
1903,9.720396931811592e-09,2.1600881083827517e-09
1904,4.837162670412454e-09,5.374625189347171e-10
1905,9.28936660926638e-09,0.0
1906,5.658602919567102e-09,0.0
1907,2.057137349353866e-09,0.0
1908,5.893666887857307e-09,0.0
1909,7.151278680339601e-09,0.0
1910,3.740905363258662e-09,2.137660271017694e-09
1911,2.128149656499545e-09,0.0
1912,3.646594803896619e-09,2.0837684910901544e-09
1913,2.6514948014977335e-09,2.6514948014977335e-09
1914,6.696743604095445e-09,0.0
1915,4.712304768617059e-09,0.0
1916,5.493730803607377e-09,0.0
1917,8.773139548168274e-09,0.0
1918,4.594550517822427e-09,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-09,7.572231730534895e-10
1921,6.815472630705699e-09,0.0
1922,5.164555005876537e-09,4.426761179843197e-09
1923,5.307974060286824e-09,5.307974060286824e-09
1924,3.867487219366694e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,8.352662561605939e-09,0.0
1947,7.152522574216391e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,3.190608444114673e-09
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,2.215629901769489e-09
1967,2.465167847631733e-09,3.451234853457663e-09
1968,2.6948494546985557e-09,1.3474247273492779e-09
1969,9.083515606356229e-10,0.0
1970,3.219107425067591e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,3.736664311304594e-09,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,2.554463751636149e-09,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,0.0,8.866301581811342e-10
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
