year,petit_ADJ autographe_NOUN,petit_ADJ photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,7.392825018825988e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.6814127807028854e-08,0.0
1850,1.0183494048021657e-08,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,4.676098175337984e-09,2.0782657816909023e-09
1855,3.714855978387277e-09,5.306937111981824e-10
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,3.4170564155999728e-09,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,1.8863854922557266e-09,9.903524222920623e-09
1862,0.0,1.8071945329101169e-09
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.9460196121201534e-08
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,0.0,2.235495621949468e-09
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.5428530120153994e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,1.5628263128064646e-09
1913,1.590896969716482e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,1.6493066468115103e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,9.844571380313027e-09
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,2.393656828303392e-09
1936,0.0,7.274828739411987e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.5083358784195866e-08
1954,0.0,8.795282724349818e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,0.0,1.2209598665435806e-08
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,8.244543492352818e-09
1963,0.0,3.2330267352165265e-09
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,4.985167390003653e-09
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,8.982831700699023e-10,6.737123747768692e-09
1969,0.0,6.358460868938209e-09
1970,4.5987250119061684e-10,5.518470125309705e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,6.669190977248718e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,6.464460078348111e-09
1978,0.0,9.504946163474415e-09
1979,0.0,5.851973128301324e-09
1980,0.0,5.6851505725319385e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,2.483000915987077e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,0.0,4.196139880008332e-09
1987,6.110816852533674e-10,9.166225112267057e-09
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,8.20605094986604e-09
1992,3.856960972825618e-09,4.958949695321735e-09
1993,3.877445031719162e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,4.880205906054869e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,6.675381136744818e-09
1999,0.0,6.8553016596695215e-09
2000,0.0,3.0926220473403987e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,3.943099347036849e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,6.166707949839534e-09
2005,1.3511248786457486e-09,6.305249655724765e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.5977917877663117e-09,8.38840730210677e-09
2008,1.7029758714315335e-09,3.405951742863067e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,1.4171379625338432e-09,3.3066551718974324e-09
2011,2.6767803529281764e-09,4.588766228108554e-09
2012,1.0212758416727752e-09,5.1063788752969685e-09
2013,1.9523875849358774e-09,8.646287741331804e-09
2014,1.5158115873603606e-09,9.961047500728348e-09
2015,1.994917786518613e-09,1.2412822061880213e-08
2016,2.899876117012923e-09,6.421154274960372e-09
2017,3.5218559180094644e-09,1.5596790803318328e-08
2018,2.8396134332808742e-09,7.228107001822082e-09
2019,1.2754939326953263e-09,3.5713827450933877e-09
