year,étant_VERB in_ADJ,étant_VERB fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,1.4040760554223652e-08
1811,7.521229861140455e-09,1.2535384286138651e-08
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,1.1386155129855524e-08,0.0
1820,4.746592452420373e-09,0.0
1821,1.97229765852569e-09,0.0
1822,6.015369535816717e-09,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,2.642395191543301e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,4.586150570418113e-09,0.0
1829,2.571952872898464e-09,0.0
1830,6.262101504006523e-09,2.0873671680021744e-09
1831,1.2472964883158966e-08,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,3.36037508930076e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-09,0.0
1847,9.707802561820245e-09,1.0786447290911383e-09
1848,2.413566457803995e-09,1.6090443422100975e-09
1849,3.3517659758786067e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,2.579775504329973e-09,6.449438760824933e-10
1852,5.859490670445666e-09,3.906327261660181e-09
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.177189343896771e-09,5.177189232874468e-10
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,4.893676130990343e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.288591982591015e-09,4.577183909670879e-10
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,1.953407657850903e-09,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,9.675742873582749e-09,0.0
1873,5.9860045809045914e-09,1.1972008939764578e-09
1874,3.5847653734322193e-09,0.0
1875,6.293679799540541e-09,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,3.710889595609501e-09,0.0
1878,6.039088784604019e-09,0.0
1879,3.665595160740054e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,0.0
1886,5.808117542471791e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,3.1871101313640793e-09,0.0
1892,1.1283322720601063e-08,0.0
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,2.26334195829736e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,6.22926377147337e-09
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,4.910283735171106e-09,0.0
1903,4.320176216765503e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,4.115347618238729e-09,0.0
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,3.850688656825696e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,2.121195885607108e-09
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,1.8047112249064412e-08,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,4.491415683816058e-09,0.0
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
