year,excellent_ADJ air_NOUN,excellent_ADJ fer_NOUN
1857,4.881509085841174e-10,4.393358121745905e-09
1858,4.893676019968041e-10,6.361778659424999e-09
1859,1.018434669930457e-09,4.073738679721828e-09
1860,7.323494255473406e-09,5.492620580582752e-09
1861,1.4147891747029462e-09,8.488735048217677e-09
1862,1.8071945051545413e-09,4.9697850279528666e-09
1863,2.9967726078439227e-09,5.9935452156878455e-09
1864,6.712618905169165e-09,1.0068928801842958e-08
1865,4.706844358715045e-10,3.294791106611683e-09
1866,4.865612801552288e-09,9.731225825149181e-10
1867,4.367530337390235e-09,1.94112459439566e-09
1868,2.4699371437009177e-09,1.2349684830326169e-08
1869,2.441759683335931e-09,9.767038289254515e-10
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339518033823e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,5.721527140956084e-10,1.0298748520654044e-08
1876,3.02300739996042e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,2.4739263970730008e-09
1878,4.22736201599605e-09,3.6234530931267273e-09
1879,2.443730107160036e-09,6.10932526790009e-10
1880,6.417846254436199e-10,8.984985200299889e-09
1881,2.7890030285249168e-09,2.7890030285249168e-09
1882,3.3276925659464496e-09,3.3276925659464496e-09
1883,3.791603475633565e-09,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,1.353583467533781e-08,2.5782542767416317e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,3.264462256069578e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,7.51816386923565e-09,2.5060546970934183e-09
1890,5.243509182406569e-09,0.0
1891,3.1871101313640793e-09,1.0836173736095134e-08
1892,4.387958441043338e-09,3.1342561879199593e-09
1893,4.310891643655168e-09,6.774258043407144e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,4.213029924926559e-09
1896,2.358811590497112e-09,4.717623180994224e-09
1897,1.7480140668268973e-09,5.2440420894583895e-09
1898,1.13167097914868e-09,1.5277558773618694e-08
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,3.114631885736685e-09,0.0
1901,1.676621730339889e-09,2.235495566438317e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,9.822778146428846e-10
1909,4.950885035270858e-09,4.400786846048277e-09
1910,1.6032452032632705e-09,6.412980813053082e-09
1911,1.5961122423746588e-09,5.852411444351446e-09
1912,0.0,3.125652625612929e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.6493066468115103e-08,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,3.1847844361720945e-09,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,6.598906754362588e-09
1926,1.1146138456652466e-09,7.802296586589819e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,1.8205270180260413e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,5.652237344833111e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,0.0,0.0
1980,3.97960553399912e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,1.537466154388767e-08,2.1654451842767486e-10
2015,6.649726325136385e-10,0.0
2016,8.285360175719347e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.53059265262101e-09,5.1019755087367e-10
