year,tout_DET utile_ADJ
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.2524203008013046e-08
1831,1.4032085715598441e-08
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,5.3747388761848924e-09
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,8.31924928945682e-09
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,6.493007020935693e-09
1864,3.3563094525845827e-09
1865,0.0
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,5.371870948067681e-09
1870,2.8670243956696595e-09
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,3.02300739996042e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,1.3057849024278312e-08
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,8.192000855444803e-09
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,2.7637891975018647e-09
1900,0.0
1901,8.941982265753268e-09
1902,4.910283735171106e-09
1903,1.1880484152015924e-08
1904,5.912087708281888e-09
1905,2.580379465655369e-09
1906,2.572092316910357e-09
1907,1.0799970695529737e-08
1908,9.822778146428846e-10
1909,7.151278680339601e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,9.086678076641874e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,8.767629289252454e-09
1933,1.1470662641954732e-08
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,8.697510267552389e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,7.818028890937967e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,8.997083078554624e-09
1961,1.3896318540318475e-09
1962,8.244543714397423e-09
1963,4.526237162849611e-09
1964,1.2167936658258327e-09
1965,4.377634699181954e-09
1966,6.092982118843793e-09
1967,9.860671168482327e-10
1968,5.838840522187638e-09
1969,5.904285060864822e-09
1970,6.898087434592526e-09
1971,3.5968783507200897e-09
1972,5.130146973897354e-09
1973,1.6539611902288698e-09
1974,6.750686232237513e-09
1975,7.4249242310031605e-09
1976,7.427584769459372e-09
1977,7.052138428775834e-09
1978,1.2475242172627077e-08
1979,5.266775904289034e-09
1980,6.822181042309694e-09
1981,7.590659656386833e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,4.059305780401701e-09
1985,6.617113967877231e-09
1986,3.5966913891627428e-09
1987,4.277571630240118e-09
1988,5.396898483667201e-09
1989,9.329808037250586e-09
1990,3.2691906959314565e-09
1991,0.0
1992,3.856960972825618e-09
1993,9.416652346772025e-09
1994,3.6924485691258724e-09
1995,3.253470381991974e-09
1996,5.871901187504136e-09
1997,6.7128524960935465e-09
1998,2.3840645013706308e-09
1999,7.312321859131998e-09
2000,5.3016377954406835e-09
2001,5.695575122643959e-09
2002,4.81934359086722e-09
2003,5.8336921959778465e-09
2004,2.2023955992267474e-09
2005,5.404499514582994e-09
2006,1.1118302722934459e-08
2007,4.393927444112933e-09
2008,3.8316958494988285e-09
2009,3.814554005998616e-09
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,6.468080293586809e-09
2013,3.904775169871755e-09
2014,4.114345752981308e-09
2015,3.32486305154589e-09
2016,4.556948152156792e-09
2017,4.528100561174142e-09
2018,4.64663996169179e-09
2019,3.06118530524202e-09
