year,tout_DET autographe_NOUN,tout_DET photographe_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,7.161600201754936e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,0.0,3.1841622671890946e-09
1856,1.0354378465748937e-09,3.624032518523279e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,3.9149408159744326e-09,4.404308417971237e-09
1859,0.0,1.629495471888731e-08
1860,0.0,1.8308735638683515e-09
1861,9.431927461278633e-10,1.4147891302940252e-08
1862,9.035972525772706e-10,1.3102160467681756e-08
1863,0.0,1.0488703461319915e-08
1864,0.0,1.4384183844029508e-09
1865,7.530950973944073e-09,5.6482132304580546e-09
1866,0.0,2.919367858567057e-09
1867,0.0,9.7056229719783e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,3.4184632902167778e-09,2.441759683335931e-09
1870,0.0,5.734048791339319e-09
1871,0.0,4.248470908407853e-09
1872,0.0,2.4189357183956872e-09
1873,5.986004469882289e-10,4.1902031844287535e-09
1874,0.0,7.766991827473646e-09
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,4.232210359944588e-09
1877,0.0,3.710889595609501e-09
1878,2.4156354694326865e-09,7.246906574831513e-09
1879,0.0,7.94212251520321e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,9.761510488814906e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,9.902545450302114e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,7.098810206329631e-09
1887,1.3057849246322917e-09,5.223139698529167e-09
1888,6.340614699951175e-10,1.268122939990235e-08
1889,0.0,8.771191328804662e-09
1890,0.0,7.209825181320184e-09
1891,1.9122659011827636e-09,5.099376032546843e-09
1892,0.0,5.641660916211322e-09
1893,0.0,4.310891532632866e-09
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,4.213030146971164e-09
1896,0.0,1.4152869987071881e-08
1897,0.0,1.2236098578810584e-08
1898,5.6583548957434e-10,7.355861253444118e-09
1899,0.0,1.4371703827009696e-08
1900,0.0,2.07642125715779e-09
1901,0.0,1.0059729937950124e-08
1902,2.9461704187383475e-09,4.419255628107521e-09
1903,0.0,1.2420506401156217e-08
1904,5.374625189347171e-10,1.2361637935498493e-08
1905,0.0,1.3417973399043603e-08
1906,5.144184522798412e-10,7.2018581098731715e-09
1907,1.5428529565042481e-09,9.771402686986619e-09
1908,0.0,8.349361646509124e-09
1909,2.2003934230241384e-09,4.950885035270858e-09
1910,0.0,4.275320542035388e-09
1911,0.0,1.5961122423746588e-09
1912,1.0418842455450772e-09,7.293189607793238e-09
1913,0.0,5.833288629908395e-09
1914,0.0,9.375441423209452e-09
1915,0.0,9.424609315189514e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,4.386569774084137e-09
1918,0.0,8.040463406189247e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,3.6889677423879164e-09
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,4.201441416995522e-09,9.453243521306831e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008095325264e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,6.396841056854896e-09
1952,0.0,7.381362854275153e-09
1953,0.0,4.30953106533849e-09
1954,2.9317608341017376e-09,1.2704296947774196e-08
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,6.253343398654465e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,6.083968329129164e-10,4.867174552281028e-09
1965,0.0,4.3776345326485e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,9.197450023812337e-10,2.7592349793881255e-09
1971,0.0,2.5691987426412766e-09
1972,1.0260293725750103e-09,1.5390440588625154e-09
1973,0.0,4.410563081425067e-09
1974,1.1251143350321513e-09,2.8127858375803783e-09
1975,0.0,8.567220266542108e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,1.1753563677885381e-09,2.9383909749824966e-09
1978,1.1881182704343018e-09,1.0099005298691566e-08
1979,1.7555920051037788e-09,9.363157360553487e-09
1980,0.0,7.959211179020542e-09
1981,0.0,1.3283654398676958e-08
1982,0.0,8.069752865935698e-09
1983,0.0,1.9577480081522936e-08
1984,5.799008495621649e-10,1.2177917785294312e-08
1985,1.2031116103372597e-09,1.0828004493035337e-08
1986,0.0,8.991728361884554e-09
1987,6.110816852533674e-10,3.666490056009053e-09
1988,0.0,5.3968984281560495e-09
1989,0.0,6.036934285802431e-09
1990,0.0,7.083246100769713e-09
1991,0.0,6.447611611282156e-09
1992,0.0,1.4325854780228298e-08
1993,0.0,8.862732159276021e-09
1994,0.0,1.0549853435293244e-08
1995,2.7112254663563817e-09,1.138714678106112e-08
1996,1.067618438099771e-09,1.1743803263186692e-08
1997,0.0,5.27438381858758e-09
1998,0.0,1.1443510028463777e-08
1999,9.140402323914998e-10,1.0968482927475875e-08
2000,0.0,5.743440834038438e-09
2001,0.0,9.200544492937723e-09
2002,0.0,4.81934359086722e-09
2003,0.0,9.167230752282762e-09
2004,0.0,1.2773894497719596e-08
2005,0.0,1.2610498534293413e-08
2006,2.0589450144825605e-09,1.2765458468066981e-08
2007,3.994479469415779e-10,1.2782334524175099e-08
2008,4.257439678578834e-10,1.0217855228589201e-08
2009,4.76819250749827e-10,1.3350938576905946e-08
2010,9.447586046817946e-10,2.5508481549252338e-08
2011,7.64794394481072e-10,1.9502257142534063e-08
2012,0.0,2.4170193846373422e-08
2013,0.0,2.5659951052858787e-08
2014,4.330890368553497e-10,1.7107016692108346e-08
2015,0.0,1.4851055274434088e-08
2016,0.0,1.677785466114301e-08
2017,5.031222660711876e-10,1.4338985110384783e-08
2018,0.0,1.6005093250726077e-08
2019,2.55098775436835e-10,1.8877309049258884e-08
