year,grand_ADJ are_NOUN,grand_ADJ fard_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,1.600324850414836e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,6.952811659743929e-09,0.0
1817,4.670620334934483e-09,6.227493631882908e-09
1818,0.0,0.0
1819,4.140420006848444e-09,9.315945348475907e-09
1820,2.3732962262101864e-09,0.0
1821,1.97229765852569e-09,1.97229765852569e-09
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,3.522177216552791e-09
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,3.429270423183084e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.764984572527055e-09,1.6235963684607668e-08
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,3.781543966852041e-09
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,3.1560809521380406e-09,1.2624323808552163e-09
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,0.0
1843,2.953455480181333e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-09,1.7563503984519002e-09
1847,5.3932236454556914e-09,0.0
1848,5.63165514222419e-09,0.0
1849,5.865590679832167e-09,0.0
1850,4.073397619208663e-09,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-09,6.510545436100301e-10
1853,5.971931837933653e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,4.2455496895854594e-09,1.5920811335945473e-09
1856,4.141751386299575e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,3.5645213447565993e-09,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.489779628779615e-09,0.0
1864,4.794728170054441e-09,0.0
1865,4.706844247692743e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,0.0
1867,8.249779526181555e-09,0.0
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,3.906815315701806e-09,4.883519144627257e-10
1870,6.880858549607183e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,5.149374260327022e-09,1.1443054281912168e-09
1876,6.04601479992084e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,6.184816214727107e-09
1878,3.0195443923020093e-09,0.0
1879,6.720257683667796e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,5.5780060570498335e-09
1882,2.6621540527571597e-09,0.0
1883,3.159669414998234e-09,0.0
1884,4.621187876807653e-09,0.0
1885,5.156508553483263e-09,6.445635691854079e-10
1886,5.162771099520569e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,1.2530273485467092e-09
1890,2.4251230357208442e-08,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,7.522214851007902e-09,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,6.301539290376468e-10,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,6.486732040400511e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583546736987955e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,6.748368974740515e-09,0.0
1901,3.353243460679778e-09,0.0
1902,6.38336894454028e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,6.449550227216605e-09,0.0
1905,4.1286072338664326e-09,5.160759042333041e-10
1906,8.745113966313056e-09,1.5432553013283723e-09
1907,5.142843484406967e-09,1.028568674676933e-09
1908,3.929111258571538e-09,3.929111258571538e-09
1909,7.701377313651392e-09,1.1001967115120692e-09
1910,4.809735720812114e-09,0.0
1911,5.852411444351446e-09,2.128149656499545e-09
1912,6.772247651554153e-09,0.0
1913,2.121195885607108e-09,0.0
1914,7.366418142140674e-09,0.0
1915,8.246533234057551e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.033773866510046e-08,0.0
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,0.0
1921,6.058197943303867e-09,7.572747429129834e-10
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,8.492758496458919e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,8.402882833991043e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,3.2330267352165265e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,4.410563025913916e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
