year,seront_VERB in_ADJ,seront_VERB fines_ADJ
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,4.360570571293465e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.920833350854139e-10,4.152500121534786e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,1.911985902935953e-09
2012,0.0,3.063827413996023e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,0.0,1.2992671383216248e-09
2015,6.649726325136385e-10,1.10828768384863e-09
2016,2.4856081637381067e-09,2.278474076078396e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,5.1019755087367e-10,1.53059265262101e-09
