year,eût_VERB ôté_VERB,eût_VERB oté_VERB,eût_VERB fauté_VERB
1800,9.432493186523061e-08,0.0,0.0
1801,2.0716288418043405e-07,2.3811825844433088e-09,0.0
1802,9.84649659585557e-08,0.0,0.0
1803,8.191424427650418e-08,0.0,0.0
1804,2.175228814849106e-07,2.4718509461507665e-09,0.0
1805,1.8762992226584174e-07,0.0,0.0
1806,9.221341201737232e-08,0.0,0.0
1807,9.394951661079176e-08,0.0,0.0
1808,1.155697759713803e-07,2.2660739951163578e-09,0.0
1809,1.2876473931555665e-07,0.0,0.0
1810,1.0296557917399696e-07,0.0,0.0
1811,6.267691787797958e-08,0.0,0.0
1812,8.001624962616916e-08,0.0,0.0
1813,6.326631307729258e-08,0.0,0.0
1814,4.405347908686963e-08,0.0,0.0
1815,7.012781111370714e-08,0.0,0.0
1816,7.648093003354006e-08,0.0,0.0
1817,1.0898114055635233e-07,1.556873407970727e-09,0.0
1818,1.2398024296089716e-07,4.768470951432846e-09,0.0
1819,7.763287612760905e-08,1.035105001712111e-09,0.0
1820,1.376511846729045e-07,1.1866481131050932e-09,0.0
1821,1.962436186886407e-07,0.0,0.0
1822,1.6341753905635414e-07,0.0,0.0
1823,2.8956273467883875e-07,0.0,0.0
1824,1.0526390781251393e-07,0.0,0.0
1825,1.2503728896717803e-07,2.641632912414593e-09,0.0
1826,1.0657660709512129e-07,0.0,0.0
1827,1.1890282536342056e-07,9.217273055917019e-10,0.0
1828,7.246117661452445e-08,1.8344602503717056e-09,0.0
1829,1.2516836989107105e-07,8.57317605795771e-10,0.0
1830,1.0019362406410437e-07,1.0436835840010872e-09,0.0
1831,3.897801548191637e-08,1.5591206103948707e-09,0.0
1832,9.606278439378002e-08,0.0,0.0
1833,4.6334513115198206e-08,0.0,0.0
1834,8.58776871837108e-08,0.0,0.0
1835,7.563087933704082e-08,0.0,0.0
1836,1.1694105239712371e-07,6.720750067579218e-10,0.0
1837,1.196757182242436e-07,1.3915781860163179e-09,0.0
1838,1.2434958307494526e-07,3.787297142565649e-09,0.0
1839,8.319855737681792e-08,6.9914751765765e-10,0.0
1840,7.38883869644269e-08,2.5478754661634184e-09,0.0
1841,7.640452537316378e-08,0.0,0.0
1842,9.056157779241403e-08,6.708265054555795e-10,0.0
1843,7.324569395450453e-08,5.906911071384968e-10,0.0
1844,8.78169785778482e-08,1.097712254427563e-09,0.0
1845,7.86812108799495e-08,0.0,0.0
1846,6.908311434017378e-08,5.854501328173001e-10,0.0
1847,5.9325458323655766e-08,0.0,0.0
1848,6.194820656446609e-08,0.0,0.0
1849,5.279031256577582e-08,8.379414939696517e-10,0.0
1850,7.671565782629841e-08,0.0,0.0
1851,6.255955753431408e-08,6.449438760824933e-10,0.0
1852,4.687592536356533e-08,1.9531636308300904e-09,0.0
1853,6.270528274399112e-08,2.9859659189668264e-09,0.0
1854,6.650450501410887e-08,0.0,0.0
1855,5.094659627502551e-08,0.0,0.0
1856,4.4523826403519706e-08,5.177189232874468e-10,0.0
1857,9.47012779306533e-08,4.881509085841174e-10,0.0
1858,7.53626139271546e-08,9.787352039936081e-10,0.0
1859,5.0412516827691434e-08,0.0,0.0
1860,7.643897248499343e-08,0.0,0.0
1861,7.687020797675359e-08,2.8295783494058924e-09,0.0
1862,4.879425219428413e-08,9.035972525772706e-10,0.0
1863,6.243276118311769e-08,0.0,0.0
1864,5.5618844641003307e-08,0.0,0.0
1865,5.45993934508715e-08,0.0,0.0
1866,6.47126512376417e-08,4.865612912574591e-10,0.0
1867,5.629261323747414e-08,0.0,0.0
1868,6.125443974269729e-08,1.4819622196071691e-09,0.0
1869,5.6648822521765396e-08,0.0,0.0
1870,3.2110673231500186e-08,1.1468097582678638e-09,0.0
1871,3.504988654867702e-08,0.0,0.0
1872,4.656451224605007e-08,1.8142017887967654e-09,0.0
1873,4.968383748860106e-08,0.0,0.0
1874,2.5690820137924675e-08,0.0,0.0
1875,6.579756473001908e-08,0.0,0.0
1876,2.9625471853478302e-08,1.813804439976252e-09,0.0
1877,2.783167118991514e-08,0.0,0.0
1878,2.8987624745013818e-08,0.0,6.039088673581716e-10
1879,3.9710613464194466e-08,0.0,0.0
1880,3.7223507831640745e-08,0.0,0.0
1881,3.346803723047742e-08,6.972507571312292e-10,0.0
1882,2.7952617998039386e-08,1.3310770263785798e-09,0.0
1883,5.8137917591238875e-08,1.2638677882037541e-09,0.0
1884,2.442627788923346e-08,0.0,0.0
1885,2.5782542323327107e-08,1.2891271383708158e-09,0.0
1886,2.774989482645651e-08,1.2906927748801422e-09,0.0
1887,3.525619263200497e-08,0.0,0.0
1888,1.9655905347804037e-08,6.340614699951175e-10,0.0
1889,3.195219733242993e-08,0.0,0.0
1890,1.8352281472289178e-08,6.554386478008212e-10,0.0
1891,2.995883363610119e-08,1.2748440081367107e-09,0.0
1892,1.3163876211308434e-08,0.0,0.0
1893,1.6011883374744684e-08,0.0,0.0
1894,1.5753848003896564e-08,0.0,0.0
1895,1.745398137131815e-08,0.0,0.0
