excellentADJestNOUN_count,excellentADJtestNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000207826306
0,0.0
0,0.0
0,1.9999999415427965
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,0.9999999599809204
0,3.999999876616375
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,1.9999998945758874
0,0.0
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,0.9999999680429468
0,1.0000000182279591
0,1.0000000117200307
0,0.9999999700553241
0,4.999999951237359
0,1.0000000151417292
0,1.999999924517373
0,1.0000000162703824
0,4.9999997908962515
0,5.000000068598606
0,2.9999998903841014
0,3.0000002252024065
0,0.0
0,2.0000000407719916
0,0.0
0,0.9999999951895512
0,2.000000022173875
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,3.0000001120756914
0,0.9999999957305106
0,0.0
0,2.99999997286653
0,2.0000000804894116
0,1.9999999753335465
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,0.0
0,1.0000000024315778
0,1.9999999143686082
0,0.0
0,1.0000000418949462
