excellentADJanNOUN_count,excellentADJtempsNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.99999999769949
0.0,3.9999998839382296
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,6.000000260117716
0.0,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
0.0,5.00000009637015
0.0,0.9999999966634592
0.0,2.999999818226729
0.0,1.9999999563601376
0.0,0.9999999970185707
0.0,3.00000001322306
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,1.9999999693690076
0.0,2.9999999222940668
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
1.0000000064585168,0.0
1.000000031648672,9.000000656651757
0.0,0.0
0.0,0.0
0.0,1.9999999642682331
0.0,8.999999589755841
0.0,5.000000138312561
1.0000000033203045,8.000000026562436
0.0,0.0
1.999999901390201,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,21.00000104354745
1.0000000211556124,0.0
1.0000000307000958,0.0
1.9999999884323287,1.9999999884323287
0.0,3.9999998118185265
0.0,0.0
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
2.000000069315864,1.000000034657932
2.000000005849364,5.000000111644975
0.0,0.9999999953103411
0.0,0.0
0.0,1.0000000113721819
1.9999999121799232,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,0.0
0.9999999575864772,1.9999999151729544
0.9999999722953768,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,1.000000024223886
0.0,0.0
0.0,1.0000000215313318
2.0000000477328275,0.0
0.0,0.0
0.0,0.9999999876910992
3.000000007687148,0.0
3.000000133898223,1.000000044632741
0.0,2.000000076520003
0.9999999876288521,0.0
0.0,0.0
0.0,0.99999997479242
0.0,5.000000064517344
2.000000081871558,1.000000040935779
0.0,0.999999964700061
0.9999999725677104,0.9999999725677104
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.9999999804473441,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999193033933
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,4.000000075378434
0.0,0.9999999728159226
0.0,3.000000065066286
0.0,1.9999999360858935
0.0,2.000000036455918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,2.9999999689178263
0.0,6.000000029171528
0.0,2.9999997664387528
0.999999993875262,2.9999998903841014
0.0,2.0000000825049256
0.0,1.000000049635223
0.0,1.0000000203859956
0.0,2.999999979306326
0.0,4.999999792611853
0.0,1.0000000110869376
0.0,4.999999661073103
0.0,4.000000092647444
0.0,1.0000000098826576
0.0,2.999999981287583
13.000000433418741,3.0000001000197094
0.0,6.999999599875761
0.0,4.999999850589396
0.9999999569552831,0.0
0.0,9.99999990626867
0.0,3.0000001720757314
0.0,8.999999991492126
1.000000022812996,3.0000000684389887
0.0,7.0000000235168365
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,3.999999948416011
0.0,4.999999691114006
0.0,0.9999999807698425
0.0,2.9999999806520385
0.0,6.000000224151382
0.0,3.9999999829220423
0.0,2.999999886084939
0.0,0.0
0.0,0.0
0.0,3.999999950667093
2.00000007924634,2.00000007924634
0.0,3.0000000881948496
0.0,1.9999998948517261
0.0,0.0
0.0,3.000000059478514
0.0,3.9999999794444183
0.0,0.0
0.0,3.00000006895274
0.0,6.000000020035793
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,7.000000289648961
0.0,3.9999999935571835
0.0,1.999999916298831
0.0,6.000000205516142
0.0,3.9999999931679535
0.0,5.00000003800191
0.0,6.000000246719331
0.0,2.000000027100247
0.0,28.99999938519856
3.000000141292895,20.000000182629716
0.0,5.99999996377246
0.0,10.00000000034321
0.0,11.000000243237903
