étantVERBauADP_count,étantVERBtôtADV_count
484.0000190881277,0.0
510.0000126541397,0.0
673.0000214974531,0.0
629.0000173433034,0.0
645.000011726846,0.0
533.0000304576897,0.0
649.0000227744749,0.0
815.9999810590239,0.0
717.9999530266641,0.0
849.0000248799678,0.0
773.9999719072396,0.0
815.0000093227465,0.0
599.0000204448648,0.0
604.9999985493638,0.0
637.999980300527,0.0
557.999978460641,0.0
611.0000152848793,0.0
1141.9999737357743,0.0
1490.0000105308795,0.0
1668.999920335794,0.0
1307.000035515228,0.0
1510.9999693448462,0.0
1656.0000120422158,0.0
1848.999958054469,0.0
2131.000017749319,0.0
2184.9998988721886,0.0
1942.0001096801407,0.0
1892.9999857837583,0.0
1619.9998985266081,0.0
1783.9999720649805,0.0
1584.9999633128832,0.0
947.9999691172086,0.0
1124.0000207054247,0.0
1285.000052897116,0.0
1759.0000627089998,8.00000031874068
2076.9998595876978,0.0
2328.9999833348743,0.0
2079.0000491225887,0.0
2296.0000759127133,0.0
2403.000027711544,0.0
2218.999864386384,0.0
2270.999905488475,0.0
1825.0000481811405,0.0
2058.9999724871986,0.0
2656.999998403317,0.0
2341.0000365830606,0.0
2279.0000337458414,0.0
2845.9999580589383,0.9999999846845036
1469.0000341688517,7.999999976781266
1406.9999420459949,0.0
1670.0000853840077,0.0
1811.999984450949,0.0
1865.000034213629,0.0
2237.000067451757,0.0
2708.9999495774455,0.0
2696.000010240393,0.0
2908.999961859856,0.0
3000.9998332355676,0.0
2431.000081653744,1.0000000276625125
2474.9999606882207,0.0
2663.0001091434788,1.0000000239752764
2866.9999535163256,0.0
2708.999899913547,0.0
2730.000178171276,11.000000571996903
2440.000035995478,0.0
2778.000072686868,0.0
2639.000121747225,0.0
2394.0000264186615,0.0
3231.999911777581,5.999999717727791
2264.999929186253,1.99999994369432
2097.99997933783,0.0
1130.0000173636404,0.0
2187.0000870144117,1.0000000214870044
2052.000096476386,0.0
2404.0000554441367,0.0
2312.0000005524853,1.000000002924682
2043.9999746222522,0.0
2227.999956706974,0.0
2081.0000744971326,0.0
2504.9998247657354,0.0
1919.999877033405,0.0
1920.9999818386157,0.0
1983.0001192029972,0.0
2140.0001385378737,0.0
1915.0000052299483,0.9999999760342294
