year,ton_DET achat_NOUN,ton_DET pacha_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,9.68598712347557e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,6.361778659424999e-09
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,7.491931519609807e-09
1864,6.712618905169165e-09,5.274200631788517e-09
1865,4.706844358715045e-10,4.706844358715045e-10
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,0.0,1.067618526917613e-08
1868,1.0867722721741302e-08,1.4819622196071691e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,4.717623180994224e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,4.152500121534786e-09,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,3.7502307925763034e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,2.8342759250676863e-09,0.0
2011,2.2943831279320648e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,4.462600067256517e-09,1.3945624655065103e-09
2014,4.114345752981308e-09,1.7323561474213989e-09
2015,3.989835573037226e-09,6.649726325136385e-10
2016,3.935546111222266e-09,1.6570720351438695e-09
2017,4.779661555431858e-09,5.031222660711876e-10
2018,5.421080029321956e-09,5.162933414126769e-10
2019,3.826481798085979e-09,5.1019755087367e-10
