year,ancien_ADJ an_NOUN,ancien_ADJ pan_NOUN
1800,0.0,3.144164484325529e-09
1801,1.1905912922216544e-08,7.143547975374531e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,4.586150570418113e-09
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,7.305785310052215e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,3.184844277193122e-09,1.9109065441114126e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,6.138250796539069e-09
1846,1.7563503984519002e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,1.045878850192139e-08
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,2.5978321716024766e-09,3.117398783558656e-09
1855,2.1227748447927297e-09,1.0613874223963649e-09
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,4.379051787850585e-09
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,3.0857059130084963e-09,0.0
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,6.412980813053082e-09
1911,2.128149656499545e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,6.684243603061191e-09,0.0
1930,3.1510810627466412e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,1.089252021913012e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,2.0762500052562416e-09,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273409534344e-09,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,9.372446041489013e-09
1974,4.500457340128605e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
