year,ton_DET auto_NOUN,ton_DET poteau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,4.677361609140007e-09,3.1182412207897414e-09
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,9.334531370086552e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629766126029722e-09,5.144184522798412e-10
1907,5.142843373384665e-10,5.142843373384665e-10
1908,1.4734167219643268e-09,0.0
1909,7.151278680339601e-09,0.0
1910,7.481811059584231e-09,0.0
1911,1.0640748615564632e-08,1.0640748282497725e-09
1912,4.688478938419394e-09,2.0837684910901544e-09
1913,4.772690909149446e-09,0.0
1914,1.4063161579702665e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,6.592477230782379e-09,0.0
1917,5.483212328627474e-09,0.0
1918,4.594550517822427e-09,0.0
1919,7.366278809151083e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,1.2116395886607734e-08,0.0
1922,1.4018077365562931e-08,0.0
1923,7.431163684401554e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,1.671920735191179e-08,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.53433514782364e-08,0.0
1933,1.1470662197865522e-08,0.0
1934,8.38710612072191e-09,0.0
1935,7.180970484910176e-09,5.98414207075848e-09
1936,4.849885826274658e-09,0.0
1937,7.55467088886519e-09,0.0
1938,5.186085783037697e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.742803235060819e-08,0.0
1946,8.352662561605939e-09,0.0
1947,9.53669654357725e-09,1.1920870957027319e-09
1948,6.523132922708896e-09,0.0
1949,1.4725512142987895e-08,0.0
1950,8.508289184305795e-09,0.0
1951,7.462981344019681e-09,0.0
1952,4.217921456550755e-09,0.0
1953,9.69644453618912e-09,0.0
1954,6.840775057526116e-09,0.0
1955,6.569925492527773e-09,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.0070416439921246e-08,0.0
1961,1.1811870759270704e-08,0.0
1962,1.1415521861124489e-08,0.0
1963,3.879631949033069e-09,0.0
1964,6.083968440151466e-09,0.0
1965,7.113656441681826e-09,0.0
1966,4.985167167959048e-09,5.539074754423723e-10
1967,3.451234853457663e-09,0.0
1968,5.838840466676487e-09,0.0
1969,9.08351560635623e-09,4.5417578031781147e-10
1970,3.678979926258208e-09,9.197450023812337e-10
1971,5.138397263237948e-09,0.0
1972,9.234264020108185e-09,5.130146862875051e-10
1973,7.1671650836435674e-09,2.205281512956958e-09
1974,9.000914735768362e-09,2.2502286700643026e-09
1975,6.282628195464213e-09,0.0
1976,7.998937456843436e-09,0.0
1977,8.22749424145286e-09,0.0
1978,1.1287123347081263e-08,5.940591352171509e-10
1979,7.607565244427406e-09,2.925986564150662e-09
1980,9.09624131573139e-09,0.0
1981,9.48832401537203e-09,6.325549528618524e-10
1982,5.586752060970923e-09,6.207502289967692e-10
1983,8.209910973278056e-09,0.0
1984,9.278413592994639e-09,0.0
1985,1.684356232267703e-08,1.8046674155058895e-09
1986,8.991728306373403e-09,5.994485463567401e-10
1987,1.099947066762752e-08,1.2221633705067347e-09
1988,5.396898483667201e-09,5.996553809062277e-10
1989,9.329808037250586e-09,0.0
1990,9.262707045820662e-09,5.44865097484859e-10
1991,1.1722930404189924e-08,1.1722930404189924e-09
1992,1.2121876835635703e-08,5.509944167592096e-10
1993,1.3294098266669607e-08,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,5.753873488778538e-09,4.79489448146353e-10
1998,7.152193948201102e-09,1.43043876743576e-09
1999,9.140402212892695e-09,4.570201161957499e-10
2000,1.0603275590881367e-08,8.836062992401139e-10
2001,7.009938934876558e-09,1.3143635069212678e-09
2002,7.886198361006791e-09,1.3143663935011318e-09
2003,9.167230363704704e-09,8.333845835650777e-10
2004,7.047666006343434e-09,0.0
2005,1.0808999029165989e-08,1.8014998381943315e-09
2006,7.823991232669414e-09,8.235779835885637e-10
2007,9.986199089873082e-09,7.988958938831558e-10
2008,1.3198062642771902e-08,8.514879357157668e-10
2009,1.2874119770245329e-08,0.0
2010,9.919965293647692e-09,9.447586046817946e-10
2011,1.0707121411712706e-08,1.911985902935953e-09
2012,2.7574446725964208e-08,3.063827413996023e-09
2013,2.0360612973391312e-08,3.0680376017500066e-09
2014,2.5552252980176604e-08,2.815078836704288e-09
2015,3.1697029001520605e-08,1.994917786518613e-09
2016,1.7606389790536525e-08,1.2428040818690533e-09
2017,1.5596790803318328e-08,2.0124890642847504e-09
2018,1.677953409551236e-08,1.290733298020541e-09
2019,1.3775334206655998e-08,2.2958890344426663e-09
