year,en_ADP heures_NOUN,en_ADP peurs_NOUN
1800,1.9808235851570544e-07,0.0
1801,1.476333271188679e-07,2.3811825844433088e-09
1802,2.103569727296417e-07,0.0
1803,2.0868629979631237e-07,0.0
1804,2.175228814849106e-07,0.0
1805,1.9331568523739406e-07,0.0
1806,1.8442682403474464e-07,0.0
1807,1.1387820553210304e-07,0.0
1808,1.155697759713803e-07,0.0
1809,5.873479480555943e-08,2.259030518203531e-09
1810,2.0827128199840672e-07,2.3401267590372754e-09
1811,2.2312983105621242e-07,0.0
1812,1.5469807124190993e-07,0.0
1813,1.4378707646756084e-07,0.0
1814,4.1536137018738373e-07,0.0
1815,8.361393355471591e-08,0.0
1816,1.9236112791531923e-07,0.0
1817,5.231094523105995e-07,0.0
1818,1.0371424252753059e-07,0.0
1819,4.326738860527257e-07,0.0
1820,7.238553223487543e-08,0.0
1821,1.3214393845828454e-07,0.0
1822,1.0927921323400369e-07,1.0025615893027862e-09
1823,7.3131884548161e-08,0.0
1824,8.168479315173727e-08,1.6842225392110777e-09
1825,9.68598712347557e-08,0.0
1826,1.5502052974625258e-07,0.0
1827,1.7051955286673248e-07,0.0
1828,1.1832268853595451e-07,0.0
1829,8.315980437600956e-08,0.0
1830,7.305784777145163e-08,0.0
1831,1.3096612860863388e-07,0.0
1832,1.2582871633526338e-07,1.6235963684607668e-08
1833,5.79181431703546e-08,0.0
1834,2.202949307417157e-07,0.0
1835,1.0815215745196838e-07,0.0
1836,1.1492482449027008e-07,0.0
1837,9.253994626146067e-08,1.3915781860163179e-09
1838,8.710783561127755e-08,0.0
1839,9.997809213846409e-08,0.0
1840,9.363442643461894e-08,6.369688665408546e-10
1841,7.126809142832258e-08,1.926164561183441e-09
1842,1.0934472127743788e-07,0.0
1843,1.1991029680302745e-07,5.906911071384968e-10
1844,1.1745520822614708e-07,0.0
1845,9.542189938205325e-08,1.1160455892778032e-09
1846,8.898842196458645e-08,0.0
1847,8.521293093366467e-08,0.0
1848,9.654265958891628e-08,0.0
1849,8.044238342108656e-08,0.0
1850,1.289909228319175e-07,0.0
1851,1.096404611544699e-07,0.0
1852,1.2239824798143673e-07,6.510545436100301e-10
1853,1.1824425172335395e-07,0.0
1854,1.4703729789289355e-07,0.0
1855,1.1038429192922194e-07,0.0
1856,8.542362195385067e-08,0.0
1857,1.0983395526409367e-07,1.4644527812635033e-09
1858,9.787351729073634e-08,0.0
1859,4.4811123700583266e-08,5.092173349652285e-10
1860,7.506581312100025e-08,4.577183909670879e-10
1861,8.913171711810719e-08,0.0
1862,6.912519268098549e-08,0.0
1863,1.1887197359783386e-07,0.0
1864,9.685350477184329e-08,3.835782358407869e-09
1865,8.236977322439998e-08,0.0
1866,5.7900795269461014e-08,4.865612912574591e-10
1867,1.1112937947643786e-07,0.0
1868,1.8672723844925798e-07,0.0
1869,1.1915786757299429e-07,4.883519144627257e-10
1870,5.447346396181274e-08,5.734048791339319e-10
1871,1.2426777296070668e-07,0.0
1872,1.106663096717142e-07,6.047339295989218e-10
1873,1.0954387902328833e-07,0.0
1874,9.200898282157866e-08,1.1949218281515073e-09
1875,1.4532679415424354e-07,1.1443054281912168e-09
1876,8.343500224050615e-08,0.0
1877,1.700824441286386e-07,0.0
1878,1.1232704988373143e-07,0.0
1879,1.2218650780049245e-07,6.10932526790009e-10
1880,1.1295409496625552e-07,6.417846254436199e-10
1881,1.2480788313951052e-07,0.0
1882,1.7104340099827198e-07,0.0
1883,1.3776158258593796e-07,0.0
1884,1.7098395233006158e-07,0.0
1885,1.4824962091264382e-07,0.0
1886,1.4068551479340385e-07,6.453463874400711e-10
1887,1.3645452018318238e-07,6.528924623161458e-10
1888,1.9085250180239655e-07,0.0
1889,1.3344741489618173e-07,1.2530273485467092e-09
1890,1.2125615000968537e-07,1.3108772956016423e-09
1891,2.2182285530636392e-07,6.374220040683554e-10
1892,2.43218277296009e-07,0.0
1893,2.543426096401902e-07,0.0
1894,1.7140187513753347e-07,0.0
1895,2.0824406687935948e-07,6.6204757231957956e-09
1896,2.358811637126479e-07,5.89702897624278e-10
1897,2.2957251466504403e-07,5.826713556089658e-10
1898,2.3029503870564128e-07,2.26334195829736e-09
1899,2.4763550143802604e-07,5.527578395003729e-10
