year,mon_DET pâté_NOUN
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,5.2094213387476884e-09
1913,3.181793939432964e-09
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,4.426761346376651e-09
1923,8.492758496458919e-09
1924,1.0313299547703991e-08
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,5.2518016602221e-09
1931,9.124285327288817e-09
1932,6.575721855917038e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,1.2136846860855144e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-08
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,6.104798888628693e-09
1957,0.0
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,6.2287499602575735e-09
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.0951142881410192e-08
1965,2.188817405102128e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,4.491415656060482e-09
1969,2.7250546263957176e-09
1970,1.839490032518043e-09
1971,3.0830383801472294e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,4.0963813452421505e-09
1980,3.979605589510271e-09
1981,0.0
1982,1.8622506869903077e-09
1983,2.526126308133314e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,8.395175221664886e-09
1989,1.0976244357863152e-09
1990,2.1794604454505873e-09
1991,6.4476117778156095e-09
1992,2.2039776670368383e-09
1993,3.323524566667402e-09
1994,1.5824779819872958e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,5.72175506974304e-09
1999,1.416762351880152e-08
2000,3.976228346580513e-09
2001,3.5049694258049158e-09
2002,1.3143663935011318e-09
2003,2.9168459869666208e-09
2004,1.2333415400078707e-08
2005,1.3511248786457486e-09
2006,4.529679020759403e-09
2007,4.7933754743212376e-09
2008,5.108927503272298e-09
2009,4.291373478793048e-09
2010,7.085689368580006e-09
2011,6.883149605840799e-09
2012,9.19148224198807e-09
2013,1.0040850539905222e-08
2014,1.212649342052785e-08
2015,8.201328866030977e-09
2016,9.735298567292716e-09
2017,1.2074934219175049e-08
2018,1.0067720268569502e-08
2019,9.18355591572606e-09
