year,prochain_ADJ acte_NOUN,prochain_ADJ pacte_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612801552288e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,3.003305337756501e-08,0.0
1888,6.340614699951175e-10,0.0
1889,8.14467782106476e-09,0.0
1890,0.0,0.0
1891,5.736798147637501e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-08,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,9.322741689743452e-09,0.0
1898,4.52668391659472e-09,0.0
1899,7.185851913504848e-09,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.419255628107521e-09,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,7.741138396966107e-09,0.0
1906,5.658602919567102e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,5.164555005876537e-09,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,6.840775057526116e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,3.041984220075733e-09,0.0
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,3.451234853457663e-09,2.9582012395223956e-09
1968,1.7965663401398047e-09,0.0
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.565073486948677e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,4.11374712072643e-09,2.3507127355770763e-09
1978,2.970295565063452e-09,2.970295565063452e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,8.527726080842513e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,8.690503427999374e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,4.10302547493302e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,5.274926717646622e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,4.804283193493575e-09,0.0
1997,5.753873377756236e-09,9.58978896292706e-10
1998,3.337690568372409e-09,0.0
1999,4.570201106446348e-09,4.570201161957499e-10
2000,3.092622158362701e-09,0.0
2001,5.695575122643959e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,6.667076668520622e-09,0.0
2004,6.607186797680242e-09,2.2023955992267474e-09
2005,1.216012357474483e-08,0.0
2006,8.235780057930242e-09,8.235779835885637e-10
2007,1.0385647009059085e-08,1.5977917877663117e-09
2008,1.8732734474724566e-08,8.514879357157668e-10
2009,6.675469510497578e-09,1.907277002999308e-09
2010,7.085689368580006e-09,0.0
2011,7.647943611743813e-09,0.0
2012,7.489355802192676e-09,0.0
2013,7.80955033974351e-09,2.789125042035323e-10
2014,7.795602385840539e-09,6.496335691608124e-10
2015,1.0417904761084174e-08,2.2165753954528356e-10
2016,5.59261792432153e-09,2.0713400439298368e-10
2017,1.1320251402935355e-08,2.264050280587071e-09
2018,1.0325866384164328e-08,2.5814667070633845e-10
2019,9.438654302584837e-09,0.0
