year,mon_DET if_NOUN,mon_DET pif_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,6.957891152126194e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,5.324308105514319e-09
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,6.381216666184741e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,6.341956404476434e-10,5.07356523460345e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,3.6334061870313406e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,3.4794050418618383e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,5.44865097484859e-10,3.269190584909154e-09
1991,0.0,2.344586136349136e-09
1992,0.0,1.65298330578878e-09
1993,0.0,2.7696036575264316e-09
1994,4.747434001473039e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,3.835915585170824e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,2.7421207526856506e-09
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,3.9430991805033955e-09
2003,0.0,2.500153695184082e-09
2004,0.0,5.285749532513151e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,5.765045663075341e-09
2007,3.994479469415779e-10,4.39392733309063e-09
2008,0.0,4.257439734089985e-09
2009,0.0,5.721831008997924e-09
2010,0.0,1.2754240996670774e-08
2011,0.0,2.7914995426314704e-08
2012,0.0,1.0212758527750054e-08
2013,8.367375126105969e-10,1.366671253943963e-08
2014,2.1654451842767486e-10,2.273717480960613e-08
2015,8.866301581811342e-10,1.3521109787362207e-08
2016,1.0356699942093428e-09,1.0563834251797743e-08
2017,1.0062445321423752e-09,1.1320251097624023e-08
2018,1.290733298020541e-09,1.3165479817445203e-08
2019,7.65296326310505e-10,1.1479445172213332e-08
