year,certain_ADJ auto_NOUN,certain_ADJ poteau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.3483059113639229e-08
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,7.068030161150318e-09,0.0
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,6.064523994098181e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,5.539207315052863e-09,0.0
1994,1.002236071911966e-08,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,4.053374524914943e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,3.337734755248789e-09,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,1.529588788962144e-09
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,5.162933414126769e-10,2.0651733656507076e-09
2019,5.1019755087367e-10,5.1019755087367e-10
