year,en_ADP oeufs_NOUN
1800,2.5153315874604232e-08
1801,4.7623651688866175e-09
1802,1.3427040812530322e-08
1803,4.095712213825209e-08
1804,1.2359254952798437e-08
1805,3.980028751016107e-08
1806,1.152667650217154e-08
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,4.518061036407062e-09
1810,9.360507036149102e-09
1811,5.0141535368197765e-09
1812,1.0668832928217853e-08
1813,2.0130190847567064e-08
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,1.4088708866211164e-08
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301140836225e-09
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,2.7831563720326358e-09
1838,2.5248647617104325e-09
1839,6.9914749545318955e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,1.6090443422100975e-09
1849,3.3517659758786067e-09
1850,1.3577992064028876e-09
1851,7.739326512989919e-09
1852,3.906327261660181e-09
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,3.7108897066318036e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586773869484375e-09
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,6.3848057951787496e-09
1909,1.4852655993990993e-08
1910,2.137660271017694e-09
1911,5.852411777418354e-09
1912,2.6047106693738442e-09
1913,6.893886850267705e-09
1914,6.027069510139427e-09
1915,4.712304657594757e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,7.366278698128781e-09
1920,4.543339038320937e-09
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,1.2891624656674594e-08
1925,1.6497267552040284e-08
1926,0.0
1927,8.919380012351041e-09
1928,7.998228745975666e-09
1929,5.570202965543558e-09
1930,7.352522590764465e-09
1931,9.124285327288817e-09
1932,6.575722188983946e-09
1933,1.2617728861741284e-08
1934,1.4377896206951846e-08
1935,3.590485242455088e-09
1936,2.7886843056990074e-08
1937,3.903246792447135e-08
1938,7.779128452511941e-09
1939,2.141167065872196e-08
1940,7.607348528892999e-09
1941,1.4757512545315876e-08
1942,9.102635312174812e-09
1943,1.7419411024732767e-08
1944,1.2852744646352221e-08
1945,8.714016175304096e-09
1946,8.352662561605939e-09
1947,1.1920871401116528e-08
1948,1.3046265179283978e-08
1949,9.817008539414473e-09
1950,7.444753036267571e-09
1951,4.264560704569931e-09
1952,1.4762725264461096e-08
1953,1.1851209791302608e-08
1954,1.1727043114362345e-08
1955,7.508486277174597e-09
1956,1.1337484062678982e-08
1957,1.236905244894615e-08
1958,8.272243334772611e-09
1959,6.200598257066758e-09
1960,1.3149583255600561e-08
1961,1.459113452284555e-08
1962,6.976151933901775e-09
1963,2.5864212549464582e-08
1964,6.6923653285755336e-09
1965,2.243537855495248e-08
1966,2.6033652011925312e-08
1967,3.007504684182649e-08
1968,2.0211372131484495e-08
1969,1.8621206132607426e-08
1970,2.6672605457633836e-08
1971,2.5178147566862208e-08
1972,2.411168970040123e-08
1973,3.4181862285098674e-08
1974,1.1251143128276908e-08
1975,2.513051278185685e-08
1976,1.9425991482080462e-08
1977,1.9393379346865913e-08
1978,1.841583241457556e-08
1979,2.925986741786346e-08
1980,1.193881615790815e-08
1981,1.9609202761561306e-08
1982,8.690503427999374e-09
1983,5.68378455412244e-09
1984,1.9136728035551442e-08
1985,3.609334697785016e-08
1986,1.9182353483415682e-08
1987,2.1998941002188133e-08
1988,1.0793796967334401e-08
1989,1.2073869015694072e-08
1990,1.2531897297662908e-08
1991,1.1722930182145319e-08
1992,8.815910668147353e-09
1993,1.4401939196773128e-08
1994,1.3714808844156323e-08
1995,7.591431483433553e-09
1996,2.2953797085278893e-08
1997,1.006927874414032e-08
1998,4.7681290027412615e-09
1999,5.941261704833778e-09
2000,5.743440834038438e-09
2001,4.3812117822561447e-10
2002,8.324320788233308e-09
2003,4.583615265119079e-09
2004,3.523833003171717e-09
2005,2.702249757291497e-09
2006,5.353256948836815e-09
2007,4.793375391054511e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
