year,aucun_DET heureux_ADJ
1800,3.772997558826319e-08
1801,2.3811825400343878e-08
1802,1.3427040812530322e-08
1803,1.3652374342143503e-08
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,4.292158095609011e-08
1810,0.0
1811,3.5099075645916855e-08
1812,2.6672082320544632e-09
1813,4.601186631703058e-08
1814,4.090680150170556e-08
1815,1.6183340889597275e-08
1816,1.3905623319487859e-08
1817,5.1376822796100896e-08
1818,8.344824387052086e-09
1819,1.9666995143552413e-08
1820,5.814575843032799e-08
1821,3.254291058851777e-08
1822,1.9048670196752937e-08
1823,1.8777104315859106e-08
1824,3.03160057057994e-08
1825,2.4655239627691117e-08
1826,1.2331177856594877e-08
1827,4.3321183085254233e-08
1828,1.4675682002973645e-08
1829,2.4862210068476998e-08
1830,1.7742621594152297e-08
1831,2.8064171431196883e-08
1832,1.8941957335982806e-08
1833,3.4750886612755494e-09
1834,5.600718555598405e-09
1835,1.0588323107185715e-08
1836,2.419469957715137e-08
1837,3.339787468803479e-08
1838,1.830527018853445e-08
1839,1.2584655095793096e-08
1840,8.280594876453051e-09
1841,1.5409316489467528e-08
1842,1.609983613093391e-08
1843,5.906910960362666e-09
1844,2.7442805805577564e-09
1845,3.124927516751086e-08
1846,1.7563504428608212e-08
1847,1.0247124926365814e-08
1848,1.769948809737798e-08
1849,5.865590679832167e-09
1850,1.425689166723032e-08
1851,1.096404567135778e-08
1852,1.1718981340891332e-08
1853,9.555090940693844e-09
1854,1.5586993584726372e-08
1855,1.0613874223963649e-08
1856,4.141751386299575e-09
1857,3.905207268672939e-09
1858,2.4468380654951716e-09
1859,9.675129142294736e-09
1860,1.830873586072812e-08
1861,5.659156698811785e-09
1862,1.581295272501393e-08
1863,1.048870412745373e-08
1864,6.712618905169165e-09
1865,5.177528628053096e-09
1866,7.784980660119345e-09
1867,1.1161466417775046e-08
1868,5.433861360870651e-09
1869,1.0255390314739543e-08
1870,1.0321287380321564e-08
1871,1.3807530230280918e-08
1872,1.0885210954825197e-08
1873,1.7958012854535355e-09
1874,1.1949218503559678e-08
1875,8.58229043387837e-09
1876,5.441413541973361e-09
1877,2.4739263970730008e-09
1878,1.7513357875031943e-08
1879,6.10932526790009e-10
1880,9.626769825743509e-09
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,3.9610181801208455e-09
1885,1.0957580620640783e-08
1886,3.2267319372003556e-09
1887,9.793386546164129e-09
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,1.0487018364813139e-08
1891,2.5496880162734215e-09
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,1.7014155417882648e-08
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,8.740070001067579e-09
1898,1.1316709791486801e-08
1899,5.527578395003729e-09
1900,5.191053142894475e-10
1901,1.2854099118442264e-08
1902,6.38336894454028e-09
1903,2.1600881083827517e-09
1904,4.299700151477737e-09
1905,0.0
1906,1.5432553013283723e-09
1907,4.6285588695127444e-09
1908,1.4734167219643268e-09
1909,1.4302557360679202e-08
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,5.730363294986773e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,7.698724324711748e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,3.2832260243864653e-09
1966,0.0
1967,1.479100675272349e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,4.096381456264453e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,4.210890636180409e-09
1986,1.7983456390702202e-09
1987,6.110816852533674e-10
1988,3.5979322854373663e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.7584395606284886e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.3380921904988554e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,0.0
2001,2.190605918883648e-09
2002,3.0668549366730247e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,6.496335552830246e-10
2015,3.54652054945781e-09
2016,3.1070099826280284e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
