year,ton_DET paiement_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,1.3596443970698147e-08
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.4675682002973645e-08
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,2.016224964762614e-09
1837,1.461157062010443e-08
1838,6.943378316748294e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,0.0
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,0.0
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,5.9278488784286765e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,5.0554711528150165e-09
1884,1.8484751507230612e-08
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,8.508289184305795e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,5.790570245522986e-09
1959,0.0
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,6.506940763983948e-09
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,3.0680376017500066e-09
2014,4.547434873103384e-09
2015,4.43315073539452e-09
2016,4.349814286541687e-09
2017,5.7859059765519305e-09
2018,4.3884935685412074e-09
2019,6.377469219387422e-09
