year,certain_ADJ athée_NOUN,certain_ADJ pâté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,5.732719632334238e-09
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,6.47186837454683e-09
1848,3.218088684420195e-09,0.0
1849,5.02764896381791e-09,8.379414939696517e-10
1850,0.0,1.3577992064028876e-09
1851,0.0,5.159551008659946e-09
1852,4.557382027314816e-09,1.3021090872200602e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,6.8511463169329545e-09
1859,5.092173349652285e-10,4.073738679721828e-09
1860,1.373155145145688e-09,4.119465657481669e-09
1861,1.8863854922557266e-09,8.017138064531082e-09
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,4.865612801552288e-09
1867,0.0,1.455843445796745e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,2.441759683335931e-09
1870,0.0,4.013834153937523e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,9.673623679873344e-09
1877,0.0,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,1.221865053580018e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,8.367009307619355e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,4.621187876807653e-09
1885,0.0,1.0957580620640783e-08
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,0.0
1890,0.0,1.0487018364813139e-08
1891,0.0,2.5496880162734215e-09
1892,0.0,5.641661360300532e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,5.897029087265082e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,1.676621730339889e-09,1.676621730339889e-09
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,2.572092316910357e-09
1907,0.0,4.114274698707732e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,3.300590023513905e-09
1910,0.0,2.67207544979442e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,5.209421227725386e-10
1913,0.0,3.71209285532359e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,5.300562211374427e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,6.882397318719313e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,3.164955852952289e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,2.86087753487152e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,0.0
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.7323561474213989e-09
2015,0.0,2.881548111233201e-09
2016,0.0,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,1.2754939326953263e-09
