year,aucun_DET an_NOUN,aucun_DET pan_NOUN
1800,3.144164484325529e-09,6.288328968651058e-09
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,8.645007376628655e-09
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,1.129515236897305e-08
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,1.97229765852569e-09
1822,3.0076847679083585e-09,0.0
1823,8.894418535021487e-09,9.882686891060644e-10
1824,0.0,0.0
1825,7.044354211060977e-09,0.0
1826,6.1655889282974385e-09,7.927186018719112e-09
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,4.586150570418113e-09
1829,1.714635211591542e-09,2.571952872898464e-09
1830,1.0436835840010872e-09,5.218417697960831e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,9.266902800675325e-09
1834,0.0,7.467624740797874e-09
1835,9.832014313815307e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,1.1425274948351216e-08
1837,0.0,1.3915781860163179e-09
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,7.0066574764382494e-09,7.0066574764382494e-09
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,1.7720733769266417e-09,0.0
1844,2.1954245643662773e-09,4.390849017710252e-09
1845,1.674068439427856e-09,3.348136878855712e-09
1846,4.0981511517657054e-09,2.9272506640865004e-09
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,8.82569484161877e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,0.0
1855,5.306937111981824e-10,3.714855978387277e-09
1856,2.0708756931497874e-09,1.5531567143511893e-09
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,4.893676019968041e-10,1.468102750479261e-09
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,1.373155145145688e-09
1861,9.431927461278633e-10,4.715963730639317e-10
1862,3.162590411776023e-09,1.8071945051545413e-09
1863,9.989241656072068e-10,1.1987090431375691e-08
1864,1.9178911792039344e-09,0.0
1865,3.294791106611683e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,1.9462451650298362e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,1.4650557433881772e-09,0.0
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,4.248470908407853e-09,5.3105884134652115e-09
1872,3.0236697590169115e-09,1.8142017887967654e-09
1873,4.190203295451056e-09,4.190203295451056e-09
1874,5.974609140757536e-10,4.779687312606029e-09
1875,1.1443054281912168e-09,4.577221712764867e-09
1876,1.209202959984168e-09,7.859819017852487e-09
1877,3.0924081073635534e-09,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,6.10932526790009e-10,1.832797580370027e-09
1880,1.9253538763308597e-09,6.417846254436199e-10
