year,bon_ADJ aimant_NOUN,bon_ADJ paiement_NOUN
1800,4.4018304556914245e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,3.3567602031325805e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,1.401186100480345e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,3.0076847679083585e-09
1823,4.941343334508019e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,1.7610886082763955e-09,2.201360693732113e-08
1826,0.0,1.7615968683770689e-09
1827,1.3825909306319772e-08,2.3964910056406552e-08
1828,0.0,0.0
1829,1.1145129263923081e-08,8.57317605795771e-10
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,0.0,1.8669061851994684e-09
1835,1.0588323107185715e-08,2.2689263801112247e-09
1836,3.36037508930076e-09,1.3441500135158435e-09
1837,4.174734336004349e-09,2.5048407792382932e-08
1838,1.2624323808552163e-09,7.574594285131298e-09
1839,4.194885327990505e-09,6.292327547896548e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,1.2841097074556274e-09
1842,2.683306021822318e-09,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,1.7563503984519002e-09,0.0
1847,0.0,1.0247124926365814e-08
1848,0.0,0.0
1849,0.0,7.54147322368226e-09
1850,1.3577992064028876e-09,5.431196825611551e-09
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,1.1943863675867306e-09,1.1943863675867306e-09
1854,3.117398783558656e-09,2.5978321716024766e-09
1855,2.1227748447927297e-09,3.1841622671890946e-09
1856,1.0354378465748937e-09,4.659470143053568e-09
1857,0.0,3.905207268672939e-09
1858,4.893676019968041e-10,4.404308473482388e-09
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620717013731e-09
1864,0.0,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,2.432806400776144e-09
1867,0.0,7.279217228983725e-09
1868,0.0,4.93987406535723e-10
1869,0.0,3.4184632902167778e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,4.182226565063729e-09
1875,0.0,1.830888685105947e-08
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,2.091752326904839e-09,6.9725074602899895e-09
1882,0.0,2.1962771157291172e-08
1883,3.159669414998234e-09,6.951272890631799e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,0.0,5.6386229019267375e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,6.018614495673091e-10,9.027921521465032e-09
1896,0.0,2.8305738197786923e-08
1897,0.0,5.826713556089658e-10
1898,0.0,5.092519295146758e-09
1899,5.527578395003729e-10,8.844125432005967e-09
1900,0.0,5.710158568206225e-09
1901,0.0,7.265360757457984e-09
1902,0.0,1.1293653123800595e-08
1903,0.0,2.7001101354784396e-09
1904,2.1498500757388683e-09,5.374625189347171e-09
1905,0.0,0.0
1906,0.0,6.6874399351490865e-09
1907,0.0,8.742834012309686e-09
1908,0.0,4.4202499438483756e-09
1909,1.1001967115120692e-09,1.1001967337165297e-08
1910,0.0,0.0
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,4.68772043404897e-09
1915,0.0,4.712304768617059e-09
1916,0.0,8.789969641043172e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,0.0
1922,2.2133805899215986e-09,9.591316185719734e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,7.698724324711748e-09
1926,1.1146138456652466e-09,7.802296586589819e-09
1927,0.0,1.7838759802657478e-08
1928,0.0,4.570416489713125e-09
1929,0.0,7.798284684668033e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,9.124285327288817e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,1.4516175816936538e-08
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,0.0,8.697510267552389e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,1.1727541604500402e-08
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,0.0,7.951533653738352e-09
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,6.920833239831836e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,7.754704434148607e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,9.083515606356229e-10
1970,0.0,1.1496812390987543e-08
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,7.69522046084603e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,0.0,8.438357568252286e-09
1975,0.0,5.711480177694739e-09
1976,1.7140580066410394e-09,3.4281160132820787e-09
1977,0.0,3.526069214387917e-09
1978,5.940591352171509e-10,1.0693064211864112e-08
1979,0.0,7.607565244427406e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,3.795329828193417e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,1.7397025486864948e-09,2.4935737030773453e-08
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.1525056464734007e-08
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,0.0,5.2753188484189195e-09
1992,1.1019888335184191e-09,6.060938417817852e-09
1993,0.0,1.550978012687665e-08
1994,0.0,5.802419433820205e-09
1995,0.0,8.133675954979935e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,2.86087753487152e-09
1999,0.0,5.484241505371301e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,6.571817756650944e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791198453495e-09
2005,0.0,4.503749373441224e-09
2006,0.0,4.941467679486777e-09
2007,0.0,6.391167151065247e-09
2008,0.0,2.1287198670449925e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,4.2514138876015295e-09
2011,0.0,3.823971805871906e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,5.578250084070646e-10,6.414987652192394e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,0.0,3.989835573037226e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,2.515611330355938e-10,2.264050280587071e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,4.3366790158927415e-09
