year,bon_ADJ achat_NOUN,bon_ADJ pacha_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,1.6380887757350138e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.4613449884091096e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,1.2904182611350734e-08
1828,3.668920500743411e-09,5.503380862137419e-09
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-09,0.0
1836,8.736974699274924e-09,0.0
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,2.5478754661634184e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906910960362666e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,9.674158363282004e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,3.3563094525845827e-09,1.9178911792039344e-09
1865,9.88437331983505e-09,2.8241067262513297e-09
1866,1.9462451650298362e-09,4.865612801552288e-09
1867,4.85281148598915e-10,4.85281148598915e-09
1868,2.4699371437009177e-09,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,6.184816214727107e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,6.10932526790009e-10
1880,6.417846254436199e-10,6.417846254436199e-09
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,3.159669414998234e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,3.759081934617825e-09,0.0
1890,5.243509182406569e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,1.2037228991346183e-08
1896,1.179405795248556e-09,2.948514543632541e-09
1897,1.7480140668268973e-09,2.2141511735185304e-08
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,2.595526460424935e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,0.0,0.0
