year,ton_DET or_NOUN,ton_DET porc_NOUN
1800,8.489243885634323e-08,0.0
1801,5.000483582762172e-08,4.7623651688866175e-09
1802,8.727576528144709e-08,0.0
1803,1.677291692203653e-07,0.0
1804,1.038177401824214e-07,0.0
1805,1.5635827521620627e-07,0.0
1806,5.187004248341509e-08,0.0
1807,1.2526602510831708e-07,0.0
1808,4.5321478125970316e-08,0.0
1809,5.1957703028904234e-08,0.0
1810,2.574139346123161e-08,0.0
1811,1.0279014617253779e-07,0.0
1812,5.3344165529267684e-08,0.0
1813,8.339650747757332e-08,0.0
1814,6.293354370967563e-08,0.0
1815,4.8550024445148665e-08,0.0
1816,4.4034472068688046e-08,0.0
1817,3.580808893843823e-08,0.0
1818,7.629553699928238e-08,0.0
1819,6.003609098748086e-08,1.035105001712111e-09
1820,6.76389415588119e-08,0.0
1821,1.4003314019461754e-07,0.0
1822,7.21844344298006e-08,0.0
1823,6.917880635004536e-08,0.0
1824,7.242156652154108e-08,0.0
1825,7.220463604795668e-08,0.0
1826,5.196710661792281e-08,0.0
1827,4.7929820112813104e-08,0.0
1828,1.0915038473058303e-07,0.0
1829,5.572564276690173e-08,3.429270423183084e-09
1830,4.696576283436116e-08,0.0
1831,1.1225668572478753e-07,0.0
1832,7.441482807735156e-08,0.0
1833,1.1699465041203894e-07,0.0
1834,1.0267983929779234e-07,9.334530925997342e-10
1835,6.958040899007756e-08,0.0
1836,1.1694105372939134e-07,0.0
1837,7.862416850912268e-08,0.0
1838,4.1660269900489766e-08,0.0
1839,9.50840624014404e-08,0.0
1840,5.6690229399691816e-08,0.0
1841,7.255219980351058e-08,0.0
1842,9.056157512787877e-08,0.0
1843,1.1636614738463891e-07,0.0
1844,4.8299337418455934e-08,0.0
1845,7.644912036752771e-08,5.580227946389016e-10
1846,8.196302081486806e-08,0.0
1847,5.662884650092792e-08,0.0
1848,4.263967567919025e-08,0.0
1849,5.614208120618969e-08,0.0
1850,3.937617609750532e-08,0.0
1851,7.22337163416853e-08,0.0
