year,ancien_ADJ athée_NOUN,ancien_ADJ pâté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,3.113746815941454e-09,0.0
1818,1.0729059418679299e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,9.176430282309411e-09
1940,0.0,0.0
1941,1.4757512545315876e-08,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,5.031222660711876e-10,7.54683426862357e-10
2018,1.0325866828253538e-09,0.0
2019,5.1019755087367e-10,0.0
