year,divin_ADJ air_NOUN,divin_ADJ père_NOUN
1932,0.0,8.767629289252454e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.685477846180561e-08
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435478513659e-09
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,5.317680740191122e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.30953106533849e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,4.168895617606694e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237384894216e-09
1964,6.083968329129164e-10,2.433587276140514e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.958201350544698e-09
1968,4.4914158503495116e-10,2.24570789741918e-09
1969,4.5417578031781147e-10,4.087581939593576e-09
1970,0.0,4.5987250119061684e-10
1971,2.569198631618974e-09,3.596878239697787e-09
1972,0.0,2.5650734314375256e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,3.5111840102075575e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.897664858585557e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.8945948143667124e-09
1984,0.0,1.7397025486864948e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456390702202e-09
1987,0.0,6.721898593298192e-09
1988,0.0,4.197587610832443e-09
1989,0.0,4.939310072060721e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,7.162927639914329e-09
1993,0.0,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,3.253470381991974e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,3.3564260260021683e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,3.656160929565999e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,3.333538334260311e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,2.8825229980711242e-09
2007,0.0,1.9972397347078896e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,0.0,2.45637233331486e-08
2011,0.0,1.5295887612065684e-09
2012,0.0,3.7446779566074895e-09
2013,0.0,3.0680376017500066e-09
2014,0.0,2.38198966107106e-09
2015,0.0,5.763096111444099e-09
2016,0.0,2.899876117012923e-09
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,3.57138285611569e-09
