year,en_ADP appât_NOUN,en_ADP papa_NOUN
1800,3.144164484325529e-09,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,4.4857802805609026e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.9339884239097955e-08,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,1.5038423839541792e-08,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.7735608537350345e-08,0.0
1835,5.294161553592858e-09,0.0
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,2.7831563720326358e-09,2.0873671680021744e-09
1838,1.3255539776935166e-08,1.2624323808552163e-09
1839,2.7965900706306e-09,0.0
1840,6.3696887764308485e-09,4.458782232319436e-09
1841,4.494383976094696e-09,6.420548537278137e-10
1842,5.366612043644636e-09,0.0
1843,7.678984559333912e-09,0.0
1844,6.586273748609983e-09,1.6465684371524958e-09
1845,1.0044410636567136e-08,5.580227946389016e-10
1846,4.0981511517657054e-09,1.1709002656346001e-09
1847,5.3932236454556914e-09,1.0786447290911383e-09
1848,1.448139919091318e-08,4.02261068899179e-09
1849,7.54147322368226e-09,8.379414939696517e-10
1850,1.0183494048021657e-08,0.0
1851,1.5478653025979838e-08,1.2898877521649865e-09
1852,5.859490670445666e-09,6.510545436100301e-10
1853,1.851298847554972e-08,0.0
1854,5.195664343204953e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.3978411317339123e-08,2.5885946719483854e-09
1857,1.4644527812635033e-09,0.0
1858,1.2723557318849998e-08,0.0
1859,3.055304009791371e-09,0.0
1860,1.2816115280145368e-08,0.0
1861,1.7920662287451705e-08,4.715963730639317e-10
1862,1.8071945717679228e-08,0.0
