year,prochain_ADJ paiement_NOUN
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.2260752413340015e-08
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,1.0783422155213884e-08
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,7.444753258312176e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,2.325224279786653e-08
1960,1.038124963770315e-08
1961,9.03260666262895e-09
1962,5.7077609305622445e-09
1963,5.1728425987107585e-09
1964,3.346182708696688e-08
1965,7.1136563306595235e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,4.940557296606585e-09
1969,8.629339909305145e-09
1970,2.7592350626548523e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,0.0
1975,1.7134440533084216e-09
1976,3.9994687561772935e-09
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,4.210890747202711e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,3.1955835755326234e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,9.447585824773341e-09
2011,4.5887662558641296e-09
2012,7.148930780687124e-09
2013,4.183687618564136e-09
2014,4.330890313042346e-09
2015,2.21657536769726e-09
2016,2.4856081637381067e-09
2017,3.773417134311785e-09
2018,4.130346731301415e-09
2019,3.826481798085979e-09
