year,prochain_ADJ achat_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.073397619208663e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,6.200598257066758e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,3.879631726988464e-09
1964,0.0
1965,4.924839203113152e-09
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,2.7592350626548523e-09
1971,6.679916619845017e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,4.096381456264453e-09
1980,6.253665585376211e-09
1981,1.8976649140967083e-09
1982,4.966001831974154e-09
1983,5.052252838311233e-09
1984,6.958810416790584e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,4.277571630240118e-09
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,4.68917216167597e-09
1992,4.4079553340736766e-09
1993,7.754890063438324e-09
1994,1.5824779264761446e-09
1995,8.675921314704738e-09
1996,3.736664311304594e-09
1997,6.233362714880286e-09
1998,6.675381136744818e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,4.381211837767296e-09
2002,7.448076377869484e-09
2003,4.166922806803086e-09
2004,7.488145215006625e-09
2005,1.8014997493764895e-08
2006,1.3589036562677848e-08
2007,9.586750948642475e-09
2008,1.702975893635994e-08
2009,9.059565542202108e-09
2010,1.9367551118421034e-08
2011,2.4855816960211996e-08
2012,2.2808492872172792e-08
2013,1.617692468869336e-08
2014,1.905591773265769e-08
2015,1.773260294157808e-08
2016,2.4027544398563805e-08
2017,1.685459594114036e-08
2018,1.2649186587054828e-08
2019,1.403043281555938e-08
