year,mon_DET patin_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,6.37270636261178e-09
1872,1.2094678591978436e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,1.268122939990235e-09
1889,1.1277245803853475e-08
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.8342759250676863e-09
2011,3.823971805871906e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,3.989835573037226e-09
2016,1.86420612280358e-09
2017,2.7671724911471074e-09
2018,3.0977600484760615e-09
2019,2.5509878653906526e-09
