year,ton_DET otage_NOUN,ton_DET potage_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,0.0,2.5354410126965377e-08
1804,0.0,2.7190360185613827e-08
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,0.0,1.3554183553310395e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,1.1921176934492905e-08
1819,0.0,1.9666995143552413e-08
1820,1.1866481131050932e-09,0.0
1821,0.0,5.9168927535324656e-09
1822,3.0076847679083585e-09,9.023054303725075e-09
1823,0.0,4.941343334508019e-09
1824,5.052667617633233e-09,2.6105450245950124e-08
1825,8.805443485471187e-09,6.163809906922779e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,9.39315203396518e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,8.31939672707449e-09
1836,0.0,2.688300027031687e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,8.205810475558906e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,6.037438549100216e-09
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,3.2931368743049916e-09,3.2931368743049916e-09
1845,0.0,8.928364714222425e-09
1846,0.0,1.9905304071698993e-08
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,2.579775504329973e-09,2.579775504329973e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,2.388772735173461e-09
1854,0.0,4.676098175337984e-09
1855,0.0,5.837630823180007e-09
1856,0.0,1.0354378465748937e-09
1857,3.4170564155999728e-09,2.9289055625270066e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,1.3553959066214816e-09,1.0391368654438793e-08
1863,0.0,1.048870412745373e-08
1864,0.0,1.9178911792039344e-09
1865,1.4120533631256649e-09,1.882737743486018e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,6.79393608038481e-09
1868,0.0,4.44588676984381e-09
1869,0.0,3.9068152046795035e-09
1870,0.0,0.0
1871,0.0,4.248470908407853e-09
1872,0.0,4.23313739617015e-09
1873,0.0,4.190203295451056e-09
1874,0.0,3.5847653734322193e-09
1875,4.577221712764867e-09,6.293679799540541e-09
1876,0.0,2.3579458385825092e-08
1877,0.0,3.0924081073635534e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,1.2645231528551903e-08
1883,0.0,1.8958017378167824e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.9336907075562237e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,3.2771931834929546e-09,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,5.014809900671935e-09
1893,0.0,3.695050043717174e-09
1894,0.0,6.301539290376468e-10
1895,4.213029924926559e-09,6.018614495673091e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,6.449550227216605e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843484406967e-09
1908,0.0,9.822778146428846e-10
1909,0.0,2.750491778780173e-09
1910,0.0,6.412980813053082e-09
1911,0.0,5.320374141248863e-10
1912,0.0,4.688478938419394e-09
1913,0.0,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,5.524709190130039e-09
1920,0.0,7.572231730534895e-10
1921,0.0,6.8154727417280014e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,7.853606653895895e-09
1950,0.0,5.317680518146517e-09
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684729961079e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,6.617794756635931e-09
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,6.976152100435229e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,0.0,2.73602163147757e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,0.0,3.451234853457663e-09
1968,0.0,6.737123720013116e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,1.3796175035718505e-09
1971,5.138397485282553e-10,5.138397485282553e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,4.570821443561357e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,5.116635559687666e-09
1981,6.325549528618524e-10,5.69299452024552e-09
1982,0.0,3.1037510339615437e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,0.0,8.69851302098823e-09
1985,6.015558051686298e-10,4.210890636180409e-09
1986,1.1988970927134801e-09,2.997242676272549e-09
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,3.856960972825618e-09
1993,2.7696036575264316e-09,4.985286683467649e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,2.0834614589126943e-09
2004,1.7619165015858584e-09,3.964312045301455e-09
2005,4.5037495954858286e-10,3.15262471684008e-09
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,3.1955836310437746e-09
2008,8.514879357157668e-10,0.0
2009,8.105927484791664e-09,9.53638501499654e-10
2010,5.196172381261022e-09,6.140930985942816e-09
2011,2.2943831279320648e-09,8.795135286732148e-09
2012,5.1063788752969685e-09,4.085103366691101e-09
2013,6.414987652192394e-09,5.020425131174733e-09
2014,5.197068553286499e-09,5.197068470019772e-09
2015,9.752931795503628e-09,8.866301304255586e-09
2016,4.971216327476213e-09,6.214019965256057e-09
2017,6.037467414898856e-09,5.7859061153298086e-09
2018,7.744399788123246e-09,5.679226533494841e-09
2019,5.612172948588068e-09,6.887666881283394e-09
