year,ancien_ADJ or_NOUN,ancien_ADJ porc_NOUN
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-08,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,3.522177216552791e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,4.6086365279585095e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,8.108540172635514e-09,0.0
1834,1.9602515166639023e-08,0.0
1835,7.563087933704082e-10,0.0
1836,3.36037508930076e-09,0.0
1837,4.174734336004349e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,8.232841963717874e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,5.865590679832167e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,1.6927418133860783e-08,0.0
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,3.661747127736703e-09,0.0
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.9462452205409875e-09,0.0
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,1.7164581422868253e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-09,1.2369631985365004e-09
1878,5.435179861734696e-09,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,4.461953917456185e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,6.158416554491453e-10
1894,0.0,8.822155450616265e-09
1895,2.4074457982692365e-09,7.22233739480771e-09
1896,4.1279202278587945e-09,2.358811590497112e-09
1897,6.992056267307589e-09,0.0
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
