year,divin_ADJ artisan_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,3.0076847679083585e-09
1823,0.0
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,3.5231937367541377e-09
1827,0.0
1828,9.172301251858528e-10
1829,1.0287811491593857e-08
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,1.1425274948351216e-08
1837,6.957890930081589e-10
1838,0.0
1839,4.194885327990505e-09
1840,1.3376346252869098e-08
1841,4.494383976094696e-09
1842,1.0062397137744483e-08
1843,6.497602011990011e-09
1844,5.488561272137815e-10
1845,3.9061593959388574e-09
1846,8.781752214304106e-09
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,1.005529792763582e-08
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,7.161600201754936e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,1.5531567143511893e-09
1857,3.905207268672939e-09
1858,5.3830437884982985e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,1.084671669149273e-08
1862,2.7107918409985388e-09
1863,7.991393324857654e-09
1864,8.63051052846231e-09
1865,6.589582213223366e-09
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,7.903798504571569e-09
1869,6.8369265804335555e-09
1870,5.160643912205387e-09
1871,5.3105884134652115e-09
1872,3.628403577593531e-09
1873,5.9860045809045914e-09
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,4.232210137899983e-09
1877,4.329371194877751e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,3.1596695260205365e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,5.876032105334161e-09
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,3.824532135432435e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.897029031753931e-09
1897,5.2440420894583895e-09
1898,9.05336783318944e-09
1899,0.0
1900,5.191053142894475e-10
1901,6.706486921359556e-09
1902,8.838511256215043e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,2.3561523843085297e-09
1916,6.592477008737774e-09
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,0.0
1948,6.523132700664291e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,2.3252243464000344e-09
1960,2.7683333403416555e-09
1961,0.0
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,0.0
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.7983456390702202e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,4.2199412852994556e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,6.233362825902589e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,4.81934359086722e-09
2003,2.0834615144238455e-09
2004,1.3214374039449694e-09
2005,4.954124444012109e-09
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,5.578250084070646e-10
2014,2.815078753437561e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,2.7671724911471074e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
