year,ancien_ADJ part_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,8.040463406189247e-09
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,4.410563025913916e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,0.0
