year,certain_ADJ artisan_NOUN,certain_ADJ partisan_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,8.31939672707449e-09
1836,0.0,2.016224964762614e-09
1837,9.74104708006962e-09,0.0
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,6.037417232818143e-09,2.195424508855126e-09
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,7.763511611358354e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,1.4650557433881772e-09
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,4.577221712764867e-09,0.0
1876,2.418405919968336e-09,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,4.492492600149944e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,5.162771099520569e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,5.58873880507349e-09
1902,9.820567692386817e-10,9.820567692386817e-10
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956293454132e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,1.8895172093635892e-09,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,2.1654451842767486e-10
2015,4.433150790905671e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,0.0
