year,ancien_ADJ anneau_NOUN,ancien_ADJ panneau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,9.263223965660927e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,9.075705520444899e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,5.680945491803868e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,1.1813822142769936e-09
1844,2.195424508855126e-09,0.0
1845,5.580227835366713e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,4.752297222410107e-09,0.0
1851,9.674158363282004e-09,6.449438760824933e-10
1852,1.3021090872200602e-08,2.6042181744401205e-09
1853,1.2541057081705276e-08,4.180352064508952e-09
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,1.1389816201301528e-08,2.5885946719483854e-09
1857,4.002837528105374e-08,4.881509085841174e-10
1858,3.4255731584664773e-09,0.0
1859,1.5276520048956854e-09,3.5645213447565993e-09
1860,6.865775947773045e-09,0.0
1861,4.715963730639317e-10,0.0
1862,7.228778020618165e-09,1.3553959066214816e-09
1863,3.496234635136375e-09,6.493007020935693e-09
1864,7.1920918109924514e-09,0.0
1865,5.177528628053096e-09,0.0
1866,4.865612912574591e-10,0.0
1867,5.82337378318698e-09,0.0
1868,1.975949626142892e-09,0.0
1869,2.9301114867763545e-09,1.953407746668745e-08
1870,4.587239033071455e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.8554447978047506e-09,1.2988113695655557e-08
1878,4.831270938865373e-09,0.0
1879,5.498392852132383e-09,0.0
1880,5.776061406947974e-09,6.417846254436199e-10
1881,0.0,4.8807553554297556e-09
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,4.621187876807653e-09,6.601696966868076e-10
1885,5.156508553483263e-09,3.2228177904158883e-09
1886,1.936039106809062e-09,0.0
1887,9.793386546164129e-09,0.0
1888,4.4384300679212174e-09,2.53624587998047e-09
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,2.5496880162734215e-09,3.1871101313640793e-09
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,1.2383760683576384e-08,1.0614652268259306e-08
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,4.52668391659472e-09
1899,5.527578395003729e-09,2.7637891975018647e-09
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,3.437198747846537e-09,4.419255628107521e-09
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.6123875568041512e-09,2.6873125946735854e-09
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,5.144184633820714e-09,4.629765903985117e-09
1907,0.0,2.057137349353866e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,1.068830135508847e-09
1911,1.0640748282497725e-09,3.7242617878519013e-09
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,6.815472630705699e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,5.570202965543558e-09
1930,7.352522590764465e-09,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.0372171566075394e-08
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,7.068030161150318e-09
1958,4.1361216673863055e-09,5.790570245522986e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,1.6416130677043839e-09,2.188817349590977e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,5.395036861699509e-09
1987,0.0,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,0.0,3.795715741716776e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,2.876936688878118e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,2.083461403401543e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,5.7359579308524644e-09
2012,0.0,7.489355802192676e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,2.1654451842767486e-10,5.197068553286499e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,6.214020409345267e-10,3.5212781579474495e-09
2017,1.2578056374223934e-09,2.0124890642847504e-09
2018,1.8070267504555204e-09,4.3884935685412074e-09
2019,2.55098775436835e-10,4.591778068885333e-09
