year,bon_ADJ part_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,2.384235475716423e-09
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,2.6423953025656033e-09
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,2.016224964762614e-09
1837,8.349468672008697e-09
1838,8.837027110075724e-09
1839,6.9914751765765e-10
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,3.5441467538532834e-09
1844,1.3721403568922597e-08
1845,2.2320912340667576e-09
1846,5.854501328173001e-09
1847,1.0786447290911383e-09
1848,0.0
1849,4.1897072478036534e-09
1850,2.0366988096043315e-09
1851,1.1608989325395669e-08
1852,5.208436348880241e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,3.1063134287023786e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,1.018434669930457e-09
1860,1.830873536112776e-09
1861,9.431927461278633e-10
1862,1.355395878865906e-09
1863,9.989241656072068e-10
1864,0.0
1865,9.41368871743009e-10
1866,3.4059290943133647e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,7.183205141814142e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,6.601696966868076e-09
1885,5.1565086089944145e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,3.132568426877924e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.0571372938427146e-09
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,2.0090231145353243e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,3.2878609834696704e-09
1933,1.1470662197865522e-09
1934,8.38710612072191e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,4.377634810204256e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.397447240731765e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,3.504977197366088e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
