year,aucun_DET part_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.755305234496518e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,0.0
1819,1.035105001712111e-09
1820,5.933240565525466e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,2.688300027031687e-09
1837,4.174734336004349e-09
1838,4.418513555037862e-09
1839,0.0
1840,2.5478754661634184e-09
1841,8.346713542550788e-09
1842,2.683306021822318e-09
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,5.431196825611551e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,8.957897534855874e-09
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,7.129042689513199e-09
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,2.3534221238463715e-09
1866,2.432806400776144e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,3.4184632902167778e-09
1870,2.2936195165357276e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,6.9725074602899895e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,3.3950129374460403e-09
1899,5.527578395003729e-09
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,5.142843484406967e-09
1908,4.4202499438483756e-09
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,5.730363294986773e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,0.0
2019,2.55098775436835e-10
