year,mon_DET are_NOUN,mon_DET part_NOUN
1800,0.0,6.288328968651058e-09
1801,4.7623651688866175e-09,4.7623651688866175e-09
1802,0.0,8.951360541686881e-09
1803,1.950339223455444e-09,5.851017448321727e-09
1804,2.4718509461507665e-09,7.4155526164076946e-09
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,5.76333825108577e-09
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,0.0,6.798221985349073e-09
1809,0.0,1.581321384946932e-08
1810,0.0,4.680253518074551e-09
1811,2.5070767684098882e-09,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,6.293354282149721e-09
1815,0.0,2.697223555614414e-09
1816,0.0,6.952811659743929e-09
1817,0.0,6.227493631882908e-09
1818,1.1921177378582115e-09,3.5763532135746345e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,8.306536791735653e-09
1821,0.0,4.930744257336528e-09
1822,0.0,5.012807946513931e-09
1823,1.9765373782121287e-09,6.917880934764753e-09
1824,0.0,6.736890156844311e-09
1825,8.805443041381977e-10,1.6730341556581152e-08
1826,8.807984341885344e-10,5.284790383086602e-09
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,1.8344602503717056e-09,7.337841001486822e-09
1829,1.714635211591542e-09,7.715858174606183e-09
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,6.236482441579483e-09
1832,2.705993873419743e-09,4.058990921151917e-09
1833,5.791814139399776e-09,6.950177322551099e-09
1834,4.667265685043276e-09,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,1.3441500135158435e-09,3.36037508930076e-09
1837,0.0,4.87052354003481e-09
1838,3.1560809521380406e-09,2.5248647617104325e-09
1839,2.7965900706306e-09,4.894032734625853e-09
1840,1.2739377330817092e-09,6.3696887764308485e-09
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,6.708265054555795e-09
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,8.045221711050488e-10,4.0226108000140925e-09
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,3.2247193804124663e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,1.0391328908454511e-09,3.63696517347023e-09
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,1.5531567143511893e-09,3.1063135952358323e-09
1857,9.763018171682347e-10,5.857810736475955e-09
1858,9.787352039936081e-10,4.404308473482388e-09
1859,1.5276520048956854e-09,8.656694694408884e-09
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,4.715963730639317e-10,5.659156698811785e-09
1862,9.035972525772706e-10,8.13237568952907e-09
1863,0.0,2.9967726078439227e-09
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,4.706844358715045e-10,4.23615986733239e-09
1866,9.731225825149181e-10,3.4059290943133647e-09
1867,9.7056229719783e-10,3.88224918879132e-09
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,9.767038289254515e-10,4.883519366671862e-09
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,4.248470908407853e-09,7.434824311758348e-09
1872,0.0,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,5.974609140757536e-09
1875,5.721527140956084e-10,4.577221712764867e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,1.2369631985365004e-09,8.658742500777805e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,0.0,3.665595160740054e-09
1880,1.2835692508872398e-09,5.134277225593564e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,5.989846840748214e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,5.281357573494461e-09
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,3.277193294515257e-09
1891,0.0,3.1871101313640793e-09
1892,1.8805537127519756e-09,5.014809900671935e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.89702897624278e-10,8.845543852942228e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,1.4730852093691738e-09,5.4013122863239005e-09
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,1.5432553568395235e-09
1907,5.142843373384665e-10,3.0857060240307987e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,5.5009836685826485e-09
1910,2.137660271017694e-09,5.344150677544235e-10
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,3.181793939432964e-09
1914,0.0,2.678697486047099e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831394045755417e-09
1920,1.514446346106979e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,1.0283437212876834e-08
1929,0.0,5.570202965543558e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,4.417518850718949e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,1.3474247551048535e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,1.5390440588625154e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
