year,bon_ADJ âge_NOUN,bon_ADJ age_NOUN,bon_ADJ page_NOUN
1800,3.772997558826319e-08,0.0,3.144164484325529e-09
1801,2.8574191901498125e-08,0.0,0.0
1802,8.951360541686881e-08,0.0,0.0
1803,1.5602713565598947e-08,0.0,0.0
1804,2.9662211797898408e-08,0.0,0.0
1805,5.117179902036639e-08,0.0,0.0
1806,4.610670600868616e-08,0.0,0.0
1807,1.4234775136401367e-08,0.0,0.0
1808,3.852325747288887e-08,0.0,0.0
1809,1.8072244145628247e-08,0.0,0.0
1810,5.8503168531842675e-08,0.0,0.0
1811,4.262030373070047e-08,0.0,0.0
1812,5.3344164641089264e-09,0.0,0.0
1813,5.463909147351842e-08,0.0,0.0
1814,3.1466771854837816e-08,0.0,0.0
1815,1.6183340889597275e-08,0.0,0.0
1816,9.270415546325239e-09,0.0,0.0
1817,2.8023721676539992e-08,0.0,0.0
1818,1.4305412854298538e-08,0.0,0.0
1819,8.280840124719191e-09,0.0,0.0
1820,1.5426425470366212e-08,0.0,0.0
1821,9.86148829262845e-10,0.0,4.930744257336528e-09
1822,3.0076847679083585e-08,6.015369535816717e-09,0.0
1823,3.063633013944411e-08,9.882686891060644e-10,0.0
1824,2.3579116437133507e-08,0.0,8.421112696055388e-10
1825,5.107157075023849e-08,0.0,1.584979791857677e-08
1826,3.435113882233054e-08,2.1139161532346407e-08,8.807984341885344e-10
1827,2.119972880576526e-08,0.0,5.530363722527909e-09
1828,2.6599672964255916e-08,0.0,9.172301251858528e-10
1829,1.8003669499666586e-08,0.0,0.0
1830,2.5048406016026092e-08,0.0,3.1310507520032616e-09
1831,1.7150327158432788e-08,0.0,1.7150327380477393e-08
1832,2.976593194148336e-08,1.3529969367098715e-09,0.0
1833,1.8649642186119308e-07,0.0,3.4750886612755494e-09
1834,1.4001796166951408e-08,9.334530925997342e-10,4.667265462998671e-09
1835,2.193295500774184e-08,2.2689263801112247e-09,5.294161553592858e-09
1836,1.6801875779570707e-08,4.032449929525228e-09,3.3603749782784575e-09
1837,3.826840000442644e-08,0.0,2.0873671680021744e-09
1838,2.398621568033832e-08,1.009945904684173e-08,1.2624323808552163e-09
1839,4.1249702320556025e-08,0.0,0.0
1840,4.395085112518515e-08,6.369688665408546e-10,5.7327197988676915e-09
1841,5.5216718308770396e-08,1.0914932513372833e-08,0.0
1842,1.8783142152756227e-08,6.708265054555795e-10,1.341653010911159e-09
1843,3.1306630177141415e-08,0.0,0.0
1844,2.8540519281250454e-08,5.488561272137815e-10,5.488561272137815e-10
1845,9.48638767539478e-09,5.580227946389016e-10,0.0
1846,1.4050803187615202e-08,0.0,5.854501328173001e-10
1847,1.0247124926365814e-08,1.0786447290911383e-09,1.0786447290911383e-09
1848,1.3676876908785829e-08,3.218088684420195e-09,0.0
1849,1.256912263158938e-08,8.379414939696517e-10,0.0
1850,1.2899092460827433e-08,6.788996032014438e-10,0.0
1851,3.5471913406581734e-08,6.449438760824933e-10,0.0
1852,2.6042181744401205e-08,1.9531636308300904e-09,3.2552727180501506e-09
1853,1.791579506971175e-08,1.1943863675867306e-09,1.7915795513800958e-09
1854,2.4419623212423858e-08,0.0,2.0782657816909023e-09
1855,3.92713346286655e-08,0.0,5.306937111981824e-10
1856,2.019103861883309e-08,7.248064815001953e-09,5.177189232874468e-10
1857,6.8341128311999455e-09,4.393358177257056e-09,0.0
1858,2.4957747646325856e-08,8.31924928945682e-09,0.0
1859,1.4767303158080836e-08,0.0,4.582956236731661e-09
1860,2.38013565245776e-08,4.577183909670879e-10,4.577183909670879e-10
1861,1.5091083938045813e-08,4.715963730639317e-10,1.414789119191795e-09
1862,2.0782737364388737e-08,4.517986262886353e-10,0.0
1863,2.896880096914245e-08,4.9946209945694875e-09,0.0
1864,2.1096802860220976e-08,1.4384183844029508e-09,0.0
1865,1.1767110841276462e-08,4.706844358715045e-10,0.0
1866,2.919367680931373e-08,9.731225825149181e-10,4.3790516213171315e-09
1867,2.0867089389753346e-08,0.0,9.7056229719783e-10
1868,2.3711395513714706e-08,9.87974813071446e-10,1.4819622196071691e-09
1869,1.0743741896135361e-08,1.4650557433881772e-09,1.953407657850903e-09
1870,1.4335121534259088e-08,0.0,1.7202146374017957e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09,1.0621177271019633e-09
1872,7.256807155187062e-09,4.8378714367913744e-09,1.2094678591978436e-09
1873,7.78180558880237e-09,5.986004469882289e-10,0.0
1874,1.493652240780463e-08,7.169531079931346e-09,2.9873046258899194e-09
1875,1.0298748520654044e-08,2.8607636259891933e-09,6.865832347102696e-09
1876,9.673623235784135e-09,1.209202959984168e-09,0.0
1877,3.958282412952485e-08,1.2369631985365004e-09,0.0
1878,2.1740718503249212e-08,5.435179861734696e-09,6.039088673581716e-10
1879,5.498392852132383e-09,6.10932526790009e-10,6.10932526790009e-10
1880,7.701415727368044e-09,0.0,0.0
1881,1.4642266066289267e-08,6.972507571312292e-10,6.972507571312292e-10
1882,2.8618156511228676e-08,6.655385131892899e-10,6.655385131892899e-10
1883,1.1374810426900694e-08,6.319338941018771e-10,6.319338941018771e-10
1884,2.3105938495859846e-08,3.300848483434038e-09,6.601696966868076e-10
1885,9.668453648803421e-09,1.933690763067375e-09,1.933690763067375e-09
1886,1.3552274358286098e-08,1.2906927748801422e-09,0.0
1887,9.140494583448344e-09,6.528924623161458e-10,0.0
1888,1.394935211784798e-08,0.0,0.0
1889,1.2530273707511697e-08,0.0,0.0
1890,7.209825181320184e-09,6.554386478008212e-10,6.554386478008212e-10
1891,7.649063604731055e-09,1.2748440081367107e-09,1.9122659011827636e-09
1892,1.4417578242387208e-08,0.0,0.0
1893,1.9091091429945806e-08,0.0,3.1407923817283745e-08
1894,9.452309157609307e-09,6.301539290376468e-10,0.0
1895,1.8055843042930064e-08,6.018614495673091e-10,4.213030146971164e-09
1896,1.0024949259612725e-08,0.0,0.0
1897,1.2818770045441852e-08,0.0,0.0
1898,8.4875323436151e-09,5.6583548957434e-10,5.092519295146758e-09
1899,6.080336234504102e-09,1.6582735185011188e-09,9.949641111006713e-09
1900,4.15284251431558e-09,0.0,5.191053142894475e-10
1901,7.265360424391076e-09,2.794369402536745e-09,5.588738916095792e-10
1902,3.928227132465878e-09,0.0,4.910283846193408e-10
1903,4.320176216765503e-09,1.0800440541913758e-09,0.0
1904,4.837162670412454e-09,0.0,5.374625189347171e-10
1905,5.676834835544042e-09,5.160759042333041e-10,1.0321518084666081e-09
1906,1.4918134283448126e-08,5.144184522798412e-10,1.0288369045596824e-09
1907,1.131425531042396e-08,1.5428530120153994e-09,0.0
1908,2.9468334439286537e-09,5.893666665812702e-09,4.911389073214423e-10
1909,1.1552065692921332e-08,2.2003934230241384e-09,1.1001967115120692e-09
1910,1.870452770447173e-08,5.344150677544235e-10,2.137660271017694e-09
1911,1.4897047928563723e-08,1.0640748282497725e-09,0.0
1912,9.376958487461451e-09,5.209421227725386e-10,0.0
1913,5.302989602995467e-09,1.590896969716482e-09,1.060597942803554e-09
1914,5.49132970206756e-08,6.696743715117748e-10,1.0045115850232378e-08
1915,9.542416989916092e-08,0.0,0.0
1916,3.4061130804730055e-08,0.0,0.0
1917,1.0966424435210342e-09,0.0,0.0
1918,5.743188147278033e-09,0.0,1.1486376294556067e-09
1919,6.4454939163738345e-09,9.207848372660976e-10,0.0
1920,6.057785384427916e-09,7.572231730534895e-10,0.0
1921,1.060184651180407e-08,7.572747429129834e-10,0.0
1922,1.4018077365562931e-08,7.377935484775833e-10,7.377935484775833e-10
1923,9.554353752605493e-09,1.0615948120573648e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,5.156649662829693e-09,0.0
1925,9.898359909499277e-09,2.1996355847875293e-09,0.0
1926,1.1146138789719373e-08,2.229227691330493e-09,1.1146138456652466e-09
1927,1.3379070296082318e-08,1.1149224876660924e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09,0.0
1929,1.8938690837799754e-08,1.1140406375176326e-09,2.2280812750352652e-09
1930,8.402882833991043e-09,1.0503603542488804e-09,2.100720708497761e-09
1931,1.0264820993199919e-08,2.2810713318222042e-09,5.7026783295555106e-09
1932,8.767629289252454e-09,2.1919073223131136e-09,0.0
1933,1.3764794637438627e-08,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,8.38710612072191e-09,7.188948103475923e-09
1935,1.0771455727365264e-08,2.393656828303392e-09,0.0
1936,1.2124714565686645e-08,0.0,0.0
1937,7.554670666820584e-09,0.0,0.0
1938,1.0372171566075394e-08,0.0,0.0
1939,7.647025235257843e-09,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09,0.0
1942,2.7307905936524435e-08,0.0,0.0
