year,ancien_ADJ poteau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,1.610655964157104e-08
1855,0.0
1856,3.1063134287023786e-09
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,7.903798504571569e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,0.0
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,6.951272890631799e-09
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,5.400220270956879e-09
1904,8.599400302955473e-09
1905,5.160758931310738e-09
1906,0.0
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,6.0510818578052294e-09
1910,0.0
1911,5.852411444351446e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,2.0027295377644805e-08
1916,0.0
1917,0.0
1918,0.0
1919,9.207848705727883e-09
1920,2.2716695191604686e-09
1921,3.7863738810983705e-09
1922,6.640141769764796e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.0728784083369192e-08
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,2.7234021704458655e-09
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
