year,mon_DET athée_NOUN,mon_DET pâté_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,4.680253518074551e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,1.3336041604361526e-08
1813,0.0,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,1.3113295338484932e-08
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,2.7612166775270452e-08
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,2.105278085196005e-08
1825,0.0,3.522177216552791e-09
1826,0.0,8.807984341885344e-10
1827,0.0,8.295545583791863e-09
1828,0.0,7.337841001486822e-09
1829,0.0,3.429270423183084e-09
1830,0.0,6.262101504006523e-09
1831,0.0,1.870944643656003e-08
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,3.781543966852041e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,7.653680356156656e-09
1838,0.0,6.312161904276081e-09
1839,0.0,7.690622361167243e-09
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,8.049918065466954e-09,3.3541325272778977e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561161115513e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,2.9272506640865004e-09
1847,0.0,0.0
1848,8.84974404868899e-09,2.413566457803995e-09
1849,0.0,4.1897072478036534e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,7.763511389313749e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,2.1227748447927297e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963619617014e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,1.9978483867255648e-09
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,1.4120533631256649e-09,4.23615986733239e-09
1866,0.0,7.784980660119345e-09
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,4.395167341186834e-09
1870,0.0,5.734048791339319e-09
1871,0.0,1.6993883633631413e-08
1872,0.0,6.047339518033823e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,3.584765484454522e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,1.0266450800600069e-08
1879,0.0,4.887460103297769e-09
1880,0.0,7.059631101924424e-09
1881,0.0,1.3945014920579979e-08
1882,0.0,1.0648616211028639e-08
1883,0.0,6.319338941018771e-10
1884,5.941527270181268e-09,6.601696966868076e-10
1885,0.0,5.156508553483263e-09
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,5.01210956072029e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,4.46195413950079e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,3.695050043717174e-09
1894,0.0,8.822155450616265e-09
1895,0.0,3.611168697403855e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,5.19105292084987e-09
1901,0.0,3.353243460679778e-09
1902,0.0,4.419255628107521e-09
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
