year,certain_ADJ allié_NOUN,certain_ADJ palier_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,3.181793939432964e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,5.735331320977366e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,5.98414207075848e-09
1936,0.0,9.699771652549316e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,8.854508237732261e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.2528993842408909e-08
1947,0.0,1.549713246618012e-08
1948,0.0,9.784699273041042e-09
1949,4.908504269707237e-09,1.668891336237266e-08
1950,0.0,2.2334258886758107e-08
1951,0.0,1.2793682557799002e-08
1952,0.0,6.326882129314981e-09
1953,0.0,8.619061908632375e-09
1954,0.0,1.172704333640695e-08
1955,0.0,2.2525458831523792e-08
1956,0.0,1.831439710997529e-08
1957,8.835037701437898e-10,2.1204090927540165e-08
1958,0.0,5.21151335419745e-08
1959,0.0,2.015194411342236e-08
1960,0.0,2.353083417006019e-08
1961,2.08444772553662e-09,2.084447814354462e-08
1962,0.0,2.219684702708946e-08
1963,0.0,2.3277792138287623e-08
1964,0.0,1.8251904876365188e-08
1965,5.472043373977442e-10,2.3529786119524942e-08
1966,0.0,2.7141465963609335e-08
1967,0.0,3.5991448044114804e-08
1968,0.0,2.2007936806289763e-08
1969,0.0,3.2246479264586014e-08
1970,0.0,2.3913370839068193e-08
1971,0.0,2.8261185391897925e-08
1972,0.0,2.8728821988011077e-08
1973,0.0,2.7014698034122375e-08
1974,0.0,1.518904291231138e-08
1975,0.0,2.056132863970106e-08
1976,0.0,1.1427053969725876e-08
1977,5.876781838942691e-10,2.5857840313392444e-08
1978,0.0,2.257424647211792e-08
1979,0.0,1.580032815695631e-08
1980,0.0,2.0466542238750662e-08
1981,0.0,1.0753434587229549e-08
1982,0.0,8.069752865935698e-09
1983,0.0,1.136756910824488e-08
1984,0.0,1.9716628330002095e-08
1985,1.2031116103372597e-09,1.9851341903631692e-08
1986,1.1988970927134801e-09,9.591176741707841e-09
1987,0.0,1.3443797186596385e-08
1988,0.0,8.395175221664886e-09
1989,0.0,6.036934507847036e-09
1990,0.0,4.90378582185258e-09
1991,0.0,1.4067516929117119e-08
1992,0.0,7.162927584403178e-09
1993,0.0,7.754890063438324e-09
1994,0.0,1.2132331583813993e-08
1995,0.0,8.133675954979935e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,7.671831170341648e-09
1998,0.0,9.536258005482523e-09
1999,0.0,6.398281460207045e-09
2000,4.4180314962005696e-10,1.0603275590881367e-08
2001,0.0,1.095302959441824e-08
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,7.91715315529018e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,4.529678854225949e-09
2007,0.0,5.192823504529542e-09
2008,0.0,5.960415716543821e-09
2009,0.0,4.291373478793048e-09
2010,1.4171379625338432e-09,5.668551850135373e-09
2011,0.0,8.795135286732148e-09
2012,0.0,7.829781267787439e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,6.496335691608124e-10,9.094869746206768e-09
2015,0.0,6.871383906315032e-09
2016,0.0,4.971216327476213e-09
2017,0.0,5.7859059765519305e-09
2018,2.5814667070633845e-10,1.058401366549333e-08
2019,0.0,5.101975730781305e-09
