year,certain_ADJ are_NOUN,certain_ADJ part_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,0.0
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,4.427884725544118e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,0.0,0.0
2015,6.649726325136385e-10,1.329945265027277e-09
2016,0.0,0.0
2017,1.2578056374223934e-09,3.773417134311785e-09
2018,0.0,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
