year,ton_DET acte_NOUN,ton_DET pacte_NOUN
1800,1.2576658381391326e-08,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.106114038724627e-08,0.0
1811,2.5070767684098882e-09,5.0141535368197765e-09
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,1.2586708120210233e-08,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,5.933240565525466e-09,0.0
1821,3.94459531705138e-09,9.86148829262845e-10
1822,6.015369535816717e-09,2.0051231786055723e-09
1823,4.0519017474593966e-08,0.0
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,2.641632912414593e-09,4.4027217427355936e-09
1826,4.40399205992037e-09,1.7615968683770689e-09
1827,2.7651818612639545e-09,1.8434546111834038e-09
1828,6.420610709767516e-09,2.7516904310687096e-09
1829,3.429270478694235e-09,0.0
1830,4.174734336004349e-09,4.174734336004349e-09
1831,3.1182412207897414e-09,0.0
1832,8.117981842303834e-09,0.0
1833,1.1583628500844156e-08,4.6334514003376626e-09
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,2.2689263801112247e-09
1836,2.016224964762614e-09,4.704525213838906e-09
1837,7.653680356156656e-09,3.478945576063097e-09
1838,9.468242634369517e-09,5.680945713848473e-09
1839,1.11863602825224e-08,1.3982950353153e-09
1840,5.732719632334238e-09,3.1848443882154243e-09
1841,8.346713098461578e-09,1.926164561183441e-09
1842,1.2745703159566801e-08,2.683306021822318e-09
1843,1.1813821920725331e-08,1.1813822142769936e-09
1844,3.841993001518773e-09,0.0
1845,2.2320911785556063e-09,2.790113973194508e-09
1846,8.781751770214896e-09,1.1709002656346001e-09
1847,4.853901280910122e-09,5.393223645455691e-10
1848,5.63165514222419e-09,6.43617736884039e-09
1849,5.865590235742957e-09,0.0
1850,5.431196825611551e-09,2.0366988096043315e-09
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,5.859490670445666e-09,1.3021090872200602e-09
1853,1.134667093616315e-08,5.971931837933653e-10
1854,4.676098175337984e-09,5.7152309551611324e-09
1855,7.960405667972736e-09,5.306937111981824e-10
1856,5.6949079896284616e-09,2.0708756931497874e-09
1857,7.322263684272912e-09,9.763018171682347e-10
1858,1.1744822447923298e-08,3.9149408159744326e-09
1859,1.5276519604867644e-08,3.055304009791371e-09
1860,5.950338888283113e-09,6.865775947773045e-09
1861,1.3676294763342867e-08,0.0
1862,1.7620147119146168e-08,9.035972525772706e-10
1863,6.992469103739296e-09,4.994620717013731e-09
1864,8.151037289572116e-09,1.0548401263577034e-08
1865,3.012380389577629e-08,3.294791106611683e-09
1866,8.271541673821048e-09,2.432806400776144e-09
1867,9.220341823379385e-09,9.7056229719783e-10
1868,2.173544577654951e-08,1.4819622196071691e-09
1869,2.6371002714853375e-08,9.767038289254515e-10
1870,1.777555080906268e-08,5.734048791339319e-10
1871,1.6993883855676017e-08,1.0621177271019633e-09
1872,1.632781576610398e-08,0.0
1873,1.1373408159709442e-08,3.591602570907071e-09
1874,1.1949217948448165e-08,0.0
1875,1.37316650272723e-08,2.2886108563824337e-09
1876,6.04601479992084e-09,4.836811839936672e-09
1877,6.803297813995357e-09,0.0
1878,4.952052801154849e-08,1.6305540029293297e-08
1879,2.321543646210955e-08,9.163987790827832e-09
1880,1.6686399817444908e-08,7.701415505323439e-09
1881,9.761510710859511e-09,2.091752326904839e-09
1882,1.3976308999019693e-08,0.0
1883,1.2638677659992936e-08,3.159669414998234e-09
1884,2.442627788923346e-08,6.601696966868076e-10
1885,2.4493415295978593e-08,1.2891271383708158e-09
1886,2.6459202162598672e-08,3.2267319927115068e-09
1887,4.113222473733913e-08,1.3057849246322917e-09
1888,2.1558090423923204e-08,1.268122939990235e-09
1889,1.1903759755682586e-08,4.385595886446936e-09
1890,1.769684337959987e-08,5.243509182406569e-09
1891,2.103492668936724e-08,1.2748440081367107e-09
1892,1.0656471038927862e-08,6.268512375839919e-10
1893,1.2932674542387446e-08,6.158416554491453e-10
1894,1.76443095689649e-08,6.301539290376468e-10
1895,1.745398270358578e-08,6.018614495673091e-10
1896,1.1204354666283223e-08,7.66613794667137e-09
1897,1.6314797735006437e-08,0.0
1898,1.640922908663356e-08,5.6583548957434e-10
1899,2.3768587098516036e-08,2.7637891975018647e-09
1900,3.1665425836990835e-08,5.191053142894475e-10
1901,2.1237207548097103e-08,1.676621730339889e-09
1902,9.329538919189417e-09,4.910283735171106e-09
1903,7.560307935250421e-09,1.6200660812870638e-09
1904,1.3436562973367927e-08,2.1498500757388683e-09
1905,1.7030505006232488e-08,1.5482277682110634e-09
1906,1.5432553679417538e-08,4.629765903985117e-09
1907,2.8285639330771772e-08,1.5428529565042481e-09
1908,1.5716445034286153e-08,4.4202499438483756e-09
1909,2.2003934674330594e-08,1.4852655993990993e-08
1910,2.458309267261427e-08,8.01622590529405e-09
1911,1.542908456553249e-08,0.0
1912,8.856016087133156e-09,0.0
1913,1.909076252637476e-08,1.590896969716482e-09
1914,1.7411534103395354e-08,1.3393487430235496e-09
1915,1.8849218963445935e-08,4.712304768617059e-09
1916,1.2086208478478966e-08,1.0987462051303964e-09
1917,1.9739563983378616e-08,0.0
1918,5.168869421368072e-08,0.0
1919,1.4732557007679503e-08,9.207848372660976e-10
1920,3.028892692213958e-08,6.057785384427916e-09
1921,3.1805538425189184e-08,3.7863738810983705e-09
1922,4.205423154157728e-08,7.377935484775833e-10
1923,3.927900849021171e-08,1.0615948120573648e-09
1924,2.5783249313349188e-08,0.0
1925,2.1996356291964503e-08,3.299453377181294e-09
1926,3.78968714187522e-08,1.3375365925938354e-08
1927,4.1252131932623115e-08,3.3447675740205796e-09
1928,2.170947854818195e-08,7.998228745975666e-09
1929,2.562293510699476e-08,1.6710609784809094e-08
1930,2.100720719599991e-08,0.0
