year,en_ADP autos_NOUN,en_ADP poteau_NOUN
1800,0.0,0.0
1801,0.0,1.4287095950749062e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.2176972319366541e-08
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,7.088293507706567e-09,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,3.4170564155999728e-09
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,3.661747127736703e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,5.494082966350788e-09
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,2.426405742994575e-09
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,7.766991494406739e-09
1875,4.005069165202713e-09,4.005069165202713e-09
1876,1.813804439976252e-09,1.209202959984168e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,5.941527270181268e-09,5.941527270181268e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,7.60873763994141e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,4.387958441043338e-09
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,2.595526460424935e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,5.892340837476695e-09,1.9641135384773634e-09
1903,1.6200660812870638e-09,6.480264325148255e-09
