year,aucun_DET été_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,6.050470346963266e-09
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,3.348136878855712e-09
1846,9.952652035849496e-09
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,5.208436348880241e-09
1853,0.0
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,0.0
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,8.132375661773494e-09
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,0.0
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,0.0
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,0.0
1904,4.299700151477737e-09
1905,0.0
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-09
1909,6.0510818578052294e-09
1910,4.809735720812114e-09
1911,5.3203743632934675e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
