year,en_ADP îles_NOUN,en_ADP iles_NOUN,en_ADP pile_NOUN
1870,4.529898589566983e-08,2.2936195165357276e-09,8.142349372519675e-08
1871,3.186353225714811e-08,3.18635318130589e-09,5.20437686279962e-08
1872,2.6003558417642125e-08,5.442605366390296e-09,6.410179387295045e-08
1873,3.4718826924518e-08,1.1972008717719973e-08,8.739566226267925e-08
1874,4.182226476245887e-08,6.5720701658555924e-09,6.990292539255094e-08
1875,2.2313955128083762e-08,2.860763514966891e-09,5.492666116380107e-08
1876,5.683254045152353e-08,3.02300739996042e-09,8.464420764298097e-08
1877,5.3807898581226254e-08,4.9478527941460015e-09,1.0947124517990403e-07
1878,3.8650167510922984e-08,8.454724254036705e-09,8.454724292894511e-08
1879,4.093248051617593e-08,6.10932526790009e-10,4.520900587223764e-08
1880,4.2357786611546544e-08,6.417846032391594e-09,7.765594145503485e-08
1881,4.6018548971460405e-08,6.972507571312292e-10,7.600033541388385e-08
1882,5.856738738430067e-08,8.652000671460769e-09,5.390862067855551e-08
1883,5.308244865886991e-08,3.791603475633565e-09,6.319338857752044e-08
1884,3.762967182296961e-08,5.941527270181268e-09,6.79974796469196e-08
1885,5.4787903991382336e-08,3.222817901438191e-09,9.21725913372029e-08
1886,2.774989482645651e-08,1.1616235306988187e-08,5.356375154530468e-08
1887,4.7661149693567495e-08,3.264462256069578e-09,2.8727268341910417e-08
1888,3.550744054336974e-08,6.340614699951175e-09,7.862362050303773e-08
1889,5.137412273370501e-08,5.638623234993645e-09,8.708540349955385e-08
1890,4.5880703680722945e-08,3.2771931834929546e-09,6.095579418996522e-08
1891,3.7607897240832244e-08,5.736798147637501e-09,5.7367981809441915e-08
1892,4.5133290882404253e-08,1.2537024751679837e-09,6.39388233469873e-08
1893,4.495644034818724e-08,8.621783287310336e-09,4.8035648403388365e-08
1894,4.663139208105349e-08,6.301539512421073e-09,4.4110773700367645e-08
1895,4.1528441130367355e-08,4.213030146971164e-09,6.19917273070314e-08
1896,4.2458609073037223e-08,7.076434771491336e-09,5.2483556389759656e-08
1897,4.253501018069983e-08,4.661370844871726e-09,6.176316702521945e-08
1898,3.5647634177848886e-08,4.526683805572418e-09,5.771521927044887e-08
1899,3.703477347016815e-08,5.527578395003729e-09,6.964748777704699e-08
1900,2.803168719367477e-08,2.07642125715779e-09,6.229264026824666e-08
1901,2.2913829056392387e-08,7.265360812969135e-09,4.13566674795085e-08
1902,3.2407871941586563e-08,3.928227187977029e-09,8.101968518303693e-08
1903,2.8621167658116065e-08,4.860198243861191e-09,3.726151831529023e-08
1904,4.5146851590516235e-08,5.912087708281888e-09,4.944655085381555e-08
1905,5.005936287716395e-08,5.676834835544042e-09,4.8511136441220515e-08
1906,4.5268823356536814e-08,3.0865107691901983e-09,5.349951948119269e-08
1907,2.0571373937627868e-08,3.08570607954195e-09,3.034277540336916e-08
1908,4.0273391732625896e-08,3.929111258571538e-09,6.139236319313568e-08
1909,4.1807474815414025e-08,7.151278569317299e-09,6.931239227014885e-08
1910,1.3894791983659616e-08,3.740905585303267e-09,7.214603670036013e-08
1911,4.735132819178034e-08,3.1922244847493175e-09,4.7351329746092574e-08
1912,3.1777467768279166e-08,6.251305251225858e-09,5.678269232589628e-08
1913,4.825720623102825e-08,6.893886572711949e-09,6.045408440513711e-08
1914,2.8795998474606677e-08,6.696743715117748e-10,3.9510788085728166e-08
1915,2.1205371680821372e-08,2.3561523843085297e-09,3.416420923940677e-08
1916,3.625862632361532e-08,0.0,4.1752354462687435e-08
1917,4.496234140560773e-08,2.1932848870420685e-09,7.128176093829097e-08
1918,3.790504266021344e-08,1.1486376294556067e-09,3.675640414257941e-08
1919,1.5653341733923298e-08,4.603924241841639e-09,5.985101442229634e-08
1920,2.3473917920568965e-08,1.514446346106979e-09,4.619061400035207e-08
1921,2.120369302360814e-08,4.543648624011354e-09,7.194110157593414e-08
1922,1.4018077365562931e-08,5.902348387820666e-09,5.754789506040581e-08
1923,2.0170300985000722e-08,4.246379248229459e-09,4.777176698667063e-08
1924,4.769901096324247e-08,3.867487330388997e-09,7.219309594574952e-08
1925,3.189471442510694e-08,2.1996355847875293e-09,5.9390161011307896e-08
1926,2.452150482668003e-08,8.916910765321973e-09,8.02521992193661e-08
1927,3.3447673075670536e-08,5.574612549352764e-09,5.797597069090443e-08
1928,2.6279895593006586e-08,3.4278123672848437e-09,5.5987602110008083e-08
1929,3.342121956961819e-08,2.2280812750352652e-09,6.795647777835256e-08
1930,1.995684684175103e-08,4.201441416995522e-09,6.617270287279098e-08
1931,2.5091784650044247e-08,2.2810713318222042e-09,7.52753521737759e-08
1932,4.274219378430644e-08,3.2878609834696704e-09,5.2605777511871565e-08
1933,3.4411986149507356e-08,4.588264879146209e-09,5.047091278242988e-08
1934,3.354842448288764e-08,1.1981580172459871e-09,3.354842448288764e-08
1935,2.992070946561398e-08,3.590485242455088e-09,6.462873614054843e-08
1936,2.7886843056990074e-08,8.487300195980652e-09,7.638570442836112e-08
1937,4.280980192561401e-08,6.295558963032022e-09,6.043736699989921e-08
1938,3.3709557811789637e-08,3.8895642262559704e-09,4.2785206488815675e-08
1939,2.5999884911698246e-08,7.647025235257843e-09,6.576441791139587e-08
1940,2.7893612752905028e-08,2.5357829169792012e-09,5.0715657229361e-08
1941,4.7224041566096275e-08,2.9515025978810172e-09,4.7224041566096275e-08
1942,4.247896612241675e-08,0.0,4.8547388331598995e-08
1943,2.6129116648121453e-08,5.806470415592457e-09,5.516146828199453e-08
1944,4.819779064746399e-08,6.4263723231761105e-09,6.42637232317611e-08
1945,3.485606470121638e-08,0.0,4.7927088075994106e-08
1946,3.3410650246423756e-08,6.960552134671616e-09,6.821341003160342e-08
1947,2.7418003867296648e-08,4.7683483828109274e-09,6.437270627657199e-08
1948,1.9569398546082084e-08,3.2615663503321457e-09,1.1850357850562432e-07
1949,4.417653798327592e-08,0.0,4.319483792869505e-08
1950,2.6588404367089424e-08,3.190608444114673e-09,4.892266147749069e-08
1951,3.838104589704017e-08,2.1322803522849654e-09,8.635735326834038e-08
1952,2.319856839960721e-08,7.381362521208246e-09,4.74516177462192e-08
1953,3.44762476345295e-08,1.0773827385790469e-08,9.157753311228589e-08
1954,3.8112890621277984e-08,2.9317608341017376e-09,4.49536656788041e-08
1955,2.440258128899586e-08,2.815682353940474e-09,5.631364530245264e-08
1956,3.488456457034772e-08,3.488456634670456e-09,1.1337483840634377e-07
1957,4.94762097957846e-08,5.301022620862739e-09,1.0690395413348597e-07
1958,4.6324561964183886e-08,1.6544486891589827e-09,6.286905201990933e-08
1959,2.712761748568937e-08,2.325224457422337e-09,1.4958942706755352e-07
1960,2.4914999841030294e-08,4.152500121534786e-09,1.9655166738630214e-07
1961,3.404598203360365e-08,5.558527305105088e-09,1.9941217033192515e-07
1962,2.5367825173816527e-08,1.2683912808952869e-09,4.001774471795727e-07
1963,1.1638896069143811e-08,3.2330265131719216e-09,5.476746992583159e-07
1964,2.3727476872181796e-08,3.650380997477498e-09,3.1940834332999657e-07
1965,1.91521518644322e-08,3.2832260243864653e-09,4.974087417508599e-07
1966,4.0989153404780154e-08,5.539074976468328e-09,3.7333364522051937e-07
1967,2.465167803222812e-08,3.944268467392931e-09,3.184996728577971e-07
1968,3.5931325470528463e-08,5.838840522187638e-09,2.3579933383643947e-07
1969,2.679637134406221e-08,2.725054681906869e-09,1.5305724332392856e-07
1970,2.851209579546321e-08,1.8394900047624674e-09,1.8027002540721426e-07
1971,2.980270608077262e-08,2.0553589941130213e-09,1.690532729359262e-07
1972,2.4111690422046195e-08,5.130146751852749e-09,2.544552785144205e-07
1973,2.921997932503473e-08,4.961883570686609e-09,1.9902665432391942e-07
1974,2.2502286256553816e-08,4.500457340128605e-09,1.8339363472286152e-07
1975,2.3988217634496323e-08,2.8557400888473694e-09,1.582080071393932e-07
1976,1.7140580510499603e-08,3.9994687561772935e-09,2.3711136520887521e-07
1977,3.526069036752233e-08,2.9383909194713453e-09,1.3986740343696624e-07
1978,2.7920778578049976e-08,5.940591352171509e-10,1.2950489436391877e-07
1979,2.1652301285257636e-08,2.3407893401383717e-09,7.95868402292399e-08
1980,2.5583178242527538e-08,2.2740603289328476e-09,9.096241188055743e-08
1981,2.4037088763861902e-08,3.162774819820413e-09,8.41298102849386e-08
1982,4.531476704983106e-08,1.2415004579935385e-09,7.511077504407382e-08
1983,3.726036368334462e-08,4.4207211225000265e-09,1.0483424384144513e-07
1984,3.421414973558967e-08,4.639206796497319e-09,1.4845461598911314e-07
1985,2.947623478632977e-08,1.2031116103372597e-09,1.3354539485366246e-07
1986,2.038125046510686e-08,1.1988970927134801e-09,5.7547062226603884e-08
1987,1.9554613928107756e-08,1.8332450557601021e-09,6.171924837872211e-08
1988,1.3792074149421296e-08,1.7989661427186832e-09,5.037105310634615e-08
1989,2.689179900983163e-08,1.6464366536794728e-09,7.573608939992482e-08
1990,3.596109721115681e-08,2.724325487424295e-09,5.88454294736529e-08
1991,1.875668864670388e-08,1.1722930404189924e-09,5.4511627212150415e-08
1992,3.361066092111287e-08,1.65298330578878e-09,5.4548447536717504e-08
1993,3.0465642453236796e-08,1.6617622278225497e-09,4.874502579355067e-08
1994,3.5342008430916394e-08,2.637463358823311e-09,4.694684813122407e-08
1995,3.5788175978268555e-08,1.6267352465071383e-09,9.814635859584087e-08
1996,3.4697599460287165e-08,2.135236876199542e-09,5.391473156812765e-08
1997,2.8289877107567918e-08,2.3974471297094624e-09,5.22643510691978e-08
1998,3.337690301918883e-08,4.768129224785866e-10,4.5297226969331916e-08
1999,3.564757022900267e-08,1.8280804925385752e-09,4.798711117359744e-08
2000,3.3135236776615784e-08,1.3254094488601709e-09,6.096883709005851e-08
2001,2.93541191354052e-08,3.06684819206815e-09,6.133696217602846e-08
2002,3.50497728618393e-08,8.76244299341522e-10,7.229015608345435e-08
2003,3.2501997537792704e-08,2.500153750695233e-09,4.625284333314994e-08
2004,2.8631143678126136e-08,8.809582507929292e-10,6.651234887855573e-08
2005,2.8373621674404603e-08,9.007499190971657e-10,4.638862194372706e-08
2006,3.9943532925690306e-08,1.6471559671771274e-09,6.218013481884554e-08
2007,2.676301313897511e-08,7.988958938831558e-10,5.5123815206892246e-08
2008,3.448526086913262e-08,8.514879357157668e-10,6.386159351334797e-08
2009,3.862236042095901e-08,4.76819250749827e-10,5.292693572300777e-08
2010,2.5980861906305108e-08,1.8895172648747405e-09,7.416355174427736e-08
2011,2.562061141020422e-08,3.82397197240536e-10,9.636409445401561e-08
2012,7.99999355649561e-08,1.0212758139171996e-09,9.429780334357929e-08
2013,3.0122549787847674e-08,1.1156500168141292e-09,9.53880743281843e-08
2014,4.1360003422141745e-08,4.330890368553497e-10,1.0870534952744926e-07
2015,2.5933932334964993e-08,0.0,1.0329241462159189e-07
2016,3.1898636621008336e-08,6.214020409345267e-10,9.010329221625923e-08
2017,3.496699818583693e-08,2.515611330355938e-10,9.005888301771847e-08
2018,2.684725330936999e-08,5.162933414126769e-10,9.757944496868731e-08
2019,2.9336359119724875e-08,2.55098775436835e-10,9.158046054835722e-08
