year,aucun_DET athée_NOUN,aucun_DET pâté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,9.315945126431302e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,9.688783109140786e-09,1.7615968683770689e-09
1827,1.8434546111834038e-09,0.0
1828,7.337841112509125e-09,0.0
1829,0.0,0.0
1830,5.218417920005436e-09,0.0
1831,1.091384405071949e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,7.467624518753269e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,9.409050427677812e-09,0.0
1837,2.7831562610103333e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.7965901816529026e-09,0.0
1840,1.910906599622564e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,4.134837805480629e-09,0.0
1844,2.1954245643662773e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,7.739326512989919e-09,0.0
1852,5.859490892490271e-09,0.0
1853,6.569124799682413e-09,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,9.154367819341758e-10,0.0
1861,7.545541969022906e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,2.4417595723136287e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,1.792382742227261e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,5.941527270181268e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,3.079208221734575e-09,0.0
1894,4.411077725308132e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,4.6285588695127444e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,6.8154727417280014e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,4.458455493683289e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,8.835037701437898e-10
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,3.877352328096606e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,2.7592349793881255e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,2.7566018911961976e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,2.9259866751729646e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.7584395606284886e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,2.3840646123929332e-09,0.0
1999,2.285100608734325e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,5.257454249729676e-09,0.0
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,2.2518747977429143e-09,0.0
2006,2.058944903460258e-09,0.0
2007,2.7961356841021967e-09,0.0
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,1.3617010852229328e-09,0.0
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,3.546520632724537e-09,6.649726325136385e-10
2016,2.899876117012923e-09,8.285360175719347e-10
2017,2.264050197320344e-09,0.0
2018,2.323320036357046e-09,0.0
2019,1.785691428057845e-09,5.1019755087367e-10
