year,bon_ADJ appât_NOUN,bon_ADJ papas_NOUN
1800,6.288328968651058e-09,0.0
1801,9.524730337773235e-09,0.0
1802,6.713520406265161e-09,0.0
1803,4.8758479920252285e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,3.1271653710973624e-08,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,4.267533171287141e-08
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,3.0128852301913867e-08,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,2.173720581311045e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,5.894778887238772e-09,9.263223965660927e-09
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,4.608636583469661e-09,0.0
1828,6.420610709767516e-09,0.0
1829,0.0,9.430493719264632e-09
1830,8.349468672008697e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,8.049918065466954e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,8.781752214304106e-09,6.439951683034906e-09
1847,2.1572894581822766e-09,0.0
1848,1.367687652020777e-08,0.0
1849,2.513824481908955e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.8863854922557266e-09,1.4147891747029462e-09
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,5.753673537611803e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,2.432806400776144e-09,0.0
1867,3.88224918879132e-09,0.0
1868,3.457911734727759e-09,0.0
1869,1.4650557433881772e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527251978387e-09,0.0
1876,6.650616057868319e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,7.331190321480108e-09
1880,0.0,0.0
1881,6.9725074602899895e-09,4.8807553554297556e-09
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,4.4384300679212174e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,5.736798147637501e-09,0.0
1892,6.268512375839919e-10,0.0
