year,mon_DET air_NOUN,mon_DET pair_NOUN
1800,2.5467732811534916e-07,0.0
1801,2.857419119095539e-07,0.0
1802,2.6854081625060644e-07,0.0
1803,2.1843799924425866e-07,0.0
1804,4.4740502147533334e-07,0.0
1805,2.3595885600968813e-07,2.842877711017877e-09
1806,1.786634866718373e-07,2.881669125542885e-09
1807,1.6512339939822596e-07,0.0
1808,1.31432294381284e-07,0.0
1809,2.82378817217932e-07,0.0
1810,5.101476219238066e-07,0.0
1811,3.083704456230407e-07,0.0
1812,1.7870294755084615e-07,0.0
1813,2.7894694198948855e-07,0.0
1814,2.1397405092216104e-07,0.0
1815,2.1577787912008262e-07,0.0
1816,1.46009039525552e-07,0.0
1817,3.6430836658496446e-07,0.0
1818,3.4929049164134085e-07,0.0
1819,2.3703904972194323e-07,0.0
1820,3.453146142362584e-07,0.0
1821,3.5304127266044816e-07,9.86148829262845e-10
1822,2.2156611123591574e-07,2.0051231786055723e-09
1823,3.449057608406747e-07,0.0
1824,3.107390718071201e-07,0.0
1825,3.4693444384004124e-07,0.0
1826,2.0434524117263209e-07,0.0
1827,2.1291900154096766e-07,0.0
1828,2.825068889933391e-07,0.0
1829,2.6062456370823384e-07,0.0
1830,2.170861836958693e-07,0.0
1831,2.60373150595683e-07,1.5591206103948707e-09
1832,2.814233717174375e-07,0.0
1833,2.5947328552433646e-07,2.3167257001688313e-09
1834,2.0162587244243468e-07,0.0
1835,2.6243913708867694e-07,7.563087933704082e-10
1836,3.098265786150023e-07,6.720750067579218e-10
1837,1.7325148338187546e-07,0.0
1838,2.1713836595438352e-07,0.0
1839,1.475201329981246e-07,0.0
1840,1.6561191085173732e-07,1.2739377330817092e-09
1841,1.373997422504658e-07,4.494383976094696e-09
1842,1.8514812083481047e-07,0.0
1843,1.7366318783018642e-07,0.0
1844,1.0812466033627288e-07,5.488561272137815e-10
1845,1.858215874506186e-07,6.696273757711424e-09
1846,1.6041333328331575e-07,2.3418005312692003e-09
1847,8.35949656163848e-08,1.6179670936367074e-09
1848,1.0619692769608946e-07,1.528592186161859e-08
1849,1.0641857173254721e-07,0.0
1850,9.911934029105396e-08,9.504594444820214e-09
1851,6.191460899529488e-08,0.0
1852,1.3281512689644615e-07,9.114764054629632e-09
1853,1.481039095807546e-07,2.388772735173461e-09
1854,1.4028293637835532e-07,0.0
1855,1.9582598653755667e-07,4.2455496895854594e-09
1856,1.4651444857349816e-07,0.0
1857,2.030707815237065e-07,9.763018171682347e-10
1858,1.8987463690223194e-07,0.0
1859,1.899380608350043e-07,0.0
1860,2.0917730836345072e-07,2.288591982591015e-09
1861,1.2780261826605965e-07,4.715963730639317e-10
